id,target
446364,0.36122158
446365,0.43634778
446366,0.7025143
446367,0.57878476
446368,0.59273
446369,0.5194567
446370,0.43832597
446371,0.509465
446372,0.5094954
446373,0.56207657
446374,0.4437943
446375,0.5402637
446376,0.76900494
446377,0.60085356
446378,0.3503018
446379,0.45193228
446380,0.5574247
446381,0.5670436
446382,0.43682373
446383,0.47616974
446384,0.45463103
446385,0.44868022
446386,0.5410506
446387,0.58884466
446388,0.5236646
446389,0.32184654
446390,0.5997173
446391,0.7427718
446392,0.53524303
446393,0.3437649
446394,0.6853488
446395,0.749534
446396,0.7123286
446397,0.73733455
446398,0.44082534
446399,0.49357656
446400,0.46022168
446401,0.53646433
446402,0.5214821
446403,0.5288972
446404,0.53481776
446405,0.36482853
446406,0.48384228
446407,0.4146855
446408,0.7019979
446409,0.7523952
446410,0.7242621
446411,0.5385899
446412,0.715916
446413,0.5252766
446414,0.37874097
446415,0.7343478
446416,0.6545286
446417,0.3671532
446418,0.4804385
446419,0.606645
446420,0.3879196
446421,0.53402174
446422,0.5167958
446423,0.44454107
446424,0.69627684
446425,0.33826512
446426,0.5153135
446427,0.3707316
446428,0.5789844
446429,0.72695774
446430,0.72753805
446431,0.7429759
446432,0.7105635
446433,0.39795417
446434,0.6557105
446435,0.69789743
446436,0.52541983
446437,0.7440784
446438,0.7202556
446439,0.69987506
446440,0.74834794
446441,0.36493662
446442,0.45148122
446443,0.56322736
446444,0.77172464
446445,0.5128155
446446,0.60430545
446447,0.5392903
446448,0.70009476
446449,0.4329901
446450,0.4879601
446451,0.63504887
446452,0.3877462
446453,0.7014849
446454,0.28174132
446455,0.3620622
446456,0.46472898
446457,0.5428402
446458,0.7688191
446459,0.49687493
446460,0.52350825
446461,0.3138652
446462,0.6728911
446463,0.62476313
446464,0.5859197
446465,0.65455216
446466,0.5668916
446467,0.49536535
446468,0.46914274
446469,0.5579581
446470,0.75845665
446471,0.579793
446472,0.4020579
446473,0.530082
446474,0.74970084
446475,0.50323486
446476,0.648411
446477,0.53763205
446478,0.39016986
446479,0.5232607
446480,0.48283628
446481,0.5227438
446482,0.5745469
446483,0.735528
446484,0.71703523
446485,0.5253981
446486,0.7310042
446487,0.6124457
446488,0.7596259
446489,0.5661828
446490,0.32635078
446491,0.53220403
446492,0.5095198
446493,0.70994025
446494,0.5344066
446495,0.7059493
446496,0.26955688
446497,0.61310863
446498,0.40467885
446499,0.4913371
446500,0.76482093
446501,0.5346468
446502,0.48949483
446503,0.48514247
446504,0.44125852
446505,0.7061351
446506,0.5190682
446507,0.39156097
446508,0.7047398
446509,0.5040623
446510,0.70163995
446511,0.49049887
446512,0.41457483
446513,0.6278966
446514,0.45696115
446515,0.39387137
446516,0.4931683
446517,0.72498685
446518,0.720047
446519,0.3652711
446520,0.53587806
446521,0.5908714
446522,0.60874164
446523,0.73340994
446524,0.49316195
446525,0.410263
446526,0.35331643
446527,0.46423542
446528,0.4220236
446529,0.45952123
446530,0.53468305
446531,0.7149823
446532,0.48359036
446533,0.51844114
446534,0.37931955
446535,0.71611595
446536,0.71189797
446537,0.41201445
446538,0.43389758
446539,0.4306873
446540,0.7156194
446541,0.7484151
446542,0.56725174
446543,0.7340031
446544,0.7084682
446545,0.74838465
446546,0.5356993
446547,0.6841867
446548,0.50546366
446549,0.3602826
446550,0.44526494
446551,0.4217184
446552,0.5535732
446553,0.44768715
446554,0.45791665
446555,0.57181734
446556,0.7137368
446557,0.6363407
446558,0.5138781
446559,0.46294644
446560,0.49654952
446561,0.27091968
446562,0.46532884
446563,0.7564909
446564,0.47227207
446565,0.5004102
446566,0.756334
446567,0.5910875
446568,0.7399458
446569,0.4951294
446570,0.52753353
446571,0.47705138
446572,0.7363566
446573,0.72891355
446574,0.6570206
446575,0.36663786
446576,0.48060063
446577,0.75477284
446578,0.7238226
446579,0.5569925
446580,0.49093187
446581,0.46670562
446582,0.71747804
446583,0.7187654
446584,0.49542353
446585,0.37591195
446586,0.48722062
446587,0.50041413
446588,0.5004497
446589,0.35139683
446590,0.63118196
446591,0.59430873
446592,0.69407034
446593,0.4845082
446594,0.5341112
446595,0.55220556
446596,0.72312486
446597,0.3132898
446598,0.48501658
446599,0.7644552
446600,0.72269505
446601,0.6057214
446602,0.7438497
446603,0.4892774
446604,0.5195953
446605,0.4835461
446606,0.50550336
446607,0.7413801
446608,0.39855897
446609,0.3627965
446610,0.648707
446611,0.27994165
446612,0.4295957
446613,0.5231908
446614,0.73330337
446615,0.72726136
446616,0.5342529
446617,0.75579447
446618,0.4740862
446619,0.5722891
446620,0.7046528
446621,0.7449528
446622,0.3154369
446623,0.51974267
446624,0.51453763
446625,0.7267817
446626,0.54311854
446627,0.3625371
446628,0.73392653
446629,0.4950037
446630,0.7058794
446631,0.7274632
446632,0.40421167
446633,0.47830737
446634,0.41185927
446635,0.3727228
446636,0.50445485
446637,0.67983764
446638,0.43010184
446639,0.7232835
446640,0.53242195
446641,0.71976763
446642,0.47966346
446643,0.71236664
446644,0.5367161
446645,0.61146617
446646,0.5105699
446647,0.7476578
446648,0.3688127
446649,0.48974106
446650,0.60100776
446651,0.5865073
446652,0.45313206
446653,0.49365294
446654,0.47338268
446655,0.42419314
446656,0.69607353
446657,0.5221039
446658,0.5082161
446659,0.6634451
446660,0.5998142
446661,0.4633127
446662,0.47444236
446663,0.73941696
446664,0.73263377
446665,0.7380393
446666,0.79122275
446667,0.52773523
446668,0.71864676
446669,0.28304234
446670,0.72157794
446671,0.36353445
446672,0.4796348
446673,0.4879266
446674,0.7271973
446675,0.27154428
446676,0.43148968
446677,0.7514139
446678,0.72345287
446679,0.4572859
446680,0.5200087
446681,0.55246377
446682,0.5440214
446683,0.7401905
446684,0.71987456
446685,0.44857013
446686,0.4703682
446687,0.40589768
446688,0.6563815
446689,0.72197396
446690,0.74740857
446691,0.78504753
446692,0.4574878
446693,0.4541083
446694,0.5770118
446695,0.5126345
446696,0.4976263
446697,0.43282413
446698,0.7388844
446699,0.6420898
446700,0.44389984
446701,0.7187184
446702,0.6684138
446703,0.53342307
446704,0.50260913
446705,0.37934995
446706,0.74668175
446707,0.51898557
446708,0.7264032
446709,0.6652233
446710,0.46699288
446711,0.36319536
446712,0.40184125
446713,0.7599894
446714,0.44041485
446715,0.49786365
446716,0.75496846
446717,0.29900596
446718,0.6008616
446719,0.68788505
446720,0.46364504
446721,0.3997217
446722,0.6366451
446723,0.44977307
446724,0.46928152
446725,0.711128
446726,0.41638464
446727,0.73696154
446728,0.51961815
446729,0.41264006
446730,0.52040964
446731,0.53401506
446732,0.45637375
446733,0.73818487
446734,0.46067607
446735,0.58697855
446736,0.7039053
446737,0.6602458
446738,0.3252155
446739,0.7054193
446740,0.7221644
446741,0.7089908
446742,0.46482152
446743,0.59386003
446744,0.5748783
446745,0.42431873
446746,0.7064016
446747,0.5299803
446748,0.387233
446749,0.7473491
446750,0.5250342
446751,0.4324735
446752,0.3802308
446753,0.4425266
446754,0.7178642
446755,0.43736112
446756,0.48641104
446757,0.73552394
446758,0.48031026
446759,0.5505725
446760,0.52531105
446761,0.7095268
446762,0.503376
446763,0.425848
446764,0.45622012
446765,0.480108
446766,0.4496073
446767,0.46943456
446768,0.45246378
446769,0.7098875
446770,0.38390365
446771,0.5024055
446772,0.4830622
446773,0.6999338
446774,0.5769709
446775,0.42439505
446776,0.72095424
446777,0.46351218
446778,0.3932981
446779,0.6727117
446780,0.6934751
446781,0.71471786
446782,0.50979435
446783,0.4427023
446784,0.52826154
446785,0.36102575
446786,0.47855997
446787,0.6983824
446788,0.45154268
446789,0.49712154
446790,0.41846514
446791,0.4507669
446792,0.45013636
446793,0.4719922
446794,0.50380605
446795,0.38680124
446796,0.46930566
446797,0.48931792
446798,0.52378386
446799,0.5252839
446800,0.37521875
446801,0.718644
446802,0.5223307
446803,0.7319597
446804,0.6524136
446805,0.71943676
446806,0.7108878
446807,0.5033236
446808,0.43520394
446809,0.7180936
446810,0.75398135
446811,0.5055704
446812,0.56511366
446813,0.48978052
446814,0.575012
446815,0.7393575
446816,0.53522426
446817,0.7366314
446818,0.6837419
446819,0.7207715
446820,0.4972021
446821,0.4770318
446822,0.5385493
446823,0.49727815
446824,0.69168186
446825,0.5463465
446826,0.69931614
446827,0.6760402
446828,0.49936768
446829,0.5386793
446830,0.42199308
446831,0.4872668
446832,0.7394435
446833,0.46707317
446834,0.52913404
446835,0.7236487
446836,0.5033199
446837,0.5609421
446838,0.41871595
446839,0.4210747
446840,0.656216
446841,0.3670817
446842,0.7547948
446843,0.4533519
446844,0.49609327
446845,0.3038307
446846,0.3950698
446847,0.32330927
446848,0.5400871
446849,0.4991725
446850,0.71195704
446851,0.7532799
446852,0.4804363
446853,0.3966247
446854,0.5084808
446855,0.53770304
446856,0.20283778
446857,0.44461632
446858,0.5203474
446859,0.4420285
446860,0.69701344
446861,0.50627613
446862,0.647151
446863,0.5772888
446864,0.714024
446865,0.46072417
446866,0.4308701
446867,0.7430977
446868,0.7101757
446869,0.6553748
446870,0.67658913
446871,0.5121387
446872,0.3152278
446873,0.46544358
446874,0.56003773
446875,0.2697786
446876,0.7200148
446877,0.7436376
446878,0.5091327
446879,0.6002448
446880,0.6924431
446881,0.49278846
446882,0.46723008
446883,0.4238482
446884,0.5359811
446885,0.387972
446886,0.3424213
446887,0.48782152
446888,0.7830044
446889,0.5072006
446890,0.5234963
446891,0.5746144
446892,0.7502179
446893,0.74509054
446894,0.68605494
446895,0.39526814
446896,0.69045305
446897,0.5755619
446898,0.5658379
446899,0.4342932
446900,0.33563405
446901,0.7198071
446902,0.7281801
446903,0.4256495
446904,0.5079286
446905,0.73651236
446906,0.4430809
446907,0.69922835
446908,0.6880541
446909,0.45940915
446910,0.692972
446911,0.5648671
446912,0.75752187
446913,0.31363556
446914,0.41998586
446915,0.5178727
446916,0.7131906
446917,0.42609477
446918,0.6430262
446919,0.7475483
446920,0.6692032
446921,0.3004342
446922,0.53670365
446923,0.48751262
446924,0.40935013
446925,0.49778658
446926,0.7132258
446927,0.44323003
446928,0.74252594
446929,0.4556027
446930,0.74455667
446931,0.3510976
446932,0.39295587
446933,0.72256833
446934,0.45001432
446935,0.73019314
446936,0.7354605
446937,0.5337426
446938,0.68256634
446939,0.7493769
446940,0.7005253
446941,0.45718372
446942,0.5148202
446943,0.40899524
446944,0.53808
446945,0.5632374
446946,0.7364009
446947,0.4935862
446948,0.32536483
446949,0.5330285
446950,0.6509224
446951,0.4730197
446952,0.35784996
446953,0.5262013
446954,0.4367648
446955,0.54058605
446956,0.32537732
446957,0.42447734
446958,0.3292291
446959,0.7430026
446960,0.75503796
446961,0.4782696
446962,0.53136396
446963,0.72788286
446964,0.72781575
446965,0.49226356
446966,0.5847495
446967,0.7012515
446968,0.40783706
446969,0.7618723
446970,0.76150334
446971,0.5939902
446972,0.46874595
446973,0.57717556
446974,0.48784897
446975,0.5197753
446976,0.4832917
446977,0.4851749
446978,0.58739436
446979,0.3622303
446980,0.7466423
446981,0.52821225
446982,0.75002337
446983,0.48100567
446984,0.36412594
446985,0.72247624
446986,0.68720853
446987,0.7240685
446988,0.38672242
446989,0.46376812
446990,0.4198937
446991,0.7003382
446992,0.47801703
446993,0.5055878
446994,0.64954215
446995,0.49853617
446996,0.5986655
446997,0.3824569
446998,0.72820216
446999,0.70436627
447000,0.57345974
447001,0.41288096
447002,0.58371836
447003,0.71293724
447004,0.57549316
447005,0.72583526
447006,0.53832096
447007,0.7419454
447008,0.50584966
447009,0.50181735
447010,0.34470084
447011,0.5608818
447012,0.71561223
447013,0.46794423
447014,0.5191664
447015,0.3445308
447016,0.7225634
447017,0.72558284
447018,0.6507863
447019,0.6706302
447020,0.44885802
447021,0.49762842
447022,0.41714236
447023,0.57416546
447024,0.46702063
447025,0.7219753
447026,0.64294934
447027,0.62923205
447028,0.41256544
447029,0.5396036
447030,0.5957002
447031,0.51369184
447032,0.71502155
447033,0.5341224
447034,0.32144177
447035,0.6269904
447036,0.7754778
447037,0.47645175
447038,0.43990526
447039,0.53261626
447040,0.41255337
447041,0.31077665
447042,0.7470503
447043,0.7589672
447044,0.46150768
447045,0.71792513
447046,0.2990658
447047,0.72701085
447048,0.54068774
447049,0.6331658
447050,0.35031056
447051,0.49194294
447052,0.5134857
447053,0.7369433
447054,0.56864554
447055,0.47856244
447056,0.31910345
447057,0.54727954
447058,0.46668434
447059,0.4895082
447060,0.44926387
447061,0.46704066
447062,0.49315336
447063,0.37419334
447064,0.5180856
447065,0.61013526
447066,0.7096191
447067,0.7606522
447068,0.3600739
447069,0.46848667
447070,0.6395541
447071,0.48364452
447072,0.73560137
447073,0.49612403
447074,0.38722447
447075,0.43906808
447076,0.5079469
447077,0.45903915
447078,0.4409627
447079,0.4922435
447080,0.55167216
447081,0.73887044
447082,0.47575682
447083,0.3100595
447084,0.5016734
447085,0.4536462
447086,0.46109807
447087,0.46795097
447088,0.73555106
447089,0.63603896
447090,0.7346536
447091,0.5103548
447092,0.5214783
447093,0.74320364
447094,0.44893014
447095,0.52630234
447096,0.40090743
447097,0.43751982
447098,0.7068139
447099,0.5462975
447100,0.4294199
447101,0.7431695
447102,0.27861872
447103,0.29967046
447104,0.3991462
447105,0.5195051
447106,0.7237501
447107,0.21603936
447108,0.6404249
447109,0.5579536
447110,0.48445675
447111,0.4417493
447112,0.65257037
447113,0.5184845
447114,0.6896565
447115,0.3924471
447116,0.71517694
447117,0.7331675
447118,0.51382536
447119,0.70653856
447120,0.692692
447121,0.46567583
447122,0.7422112
447123,0.49862987
447124,0.45233634
447125,0.60187864
447126,0.5249737
447127,0.5070688
447128,0.48632035
447129,0.59741235
447130,0.48040822
447131,0.6246524
447132,0.4165288
447133,0.52707803
447134,0.4252165
447135,0.71030223
447136,0.47778654
447137,0.41845024
447138,0.5084204
447139,0.73670393
447140,0.46244973
447141,0.74179417
447142,0.5300472
447143,0.5303893
447144,0.5054631
447145,0.49992847
447146,0.60464674
447147,0.37028414
447148,0.64173466
447149,0.48763338
447150,0.39926657
447151,0.48769423
447152,0.5868672
447153,0.44675273
447154,0.48569015
447155,0.39880764
447156,0.6273171
447157,0.75177246
447158,0.28244436
447159,0.31213742
447160,0.4174427
447161,0.42000934
447162,0.4499024
447163,0.46260005
447164,0.54834324
447165,0.7552587
447166,0.42934236
447167,0.45941338
447168,0.65656006
447169,0.6949506
447170,0.35017976
447171,0.5347805
447172,0.6813548
447173,0.4686815
447174,0.74600613
447175,0.37372145
447176,0.40056637
447177,0.5409206
447178,0.7164567
447179,0.4068989
447180,0.4659789
447181,0.46674976
447182,0.6842225
447183,0.7274467
447184,0.733762
447185,0.21998306
447186,0.4861888
447187,0.43485308
447188,0.75028324
447189,0.46944487
447190,0.61942834
447191,0.6470154
447192,0.2144602
447193,0.29143062
447194,0.43607432
447195,0.7080384
447196,0.7155563
447197,0.27429342
447198,0.3965546
447199,0.5088415
447200,0.52539927
447201,0.7710755
447202,0.7045949
447203,0.5025181
447204,0.545043
447205,0.5922488
447206,0.6139466
447207,0.7262147
447208,0.4367027
447209,0.5758393
447210,0.69639254
447211,0.46229315
447212,0.482401
447213,0.7366176
447214,0.5354985
447215,0.529698
447216,0.7143258
447217,0.35717762
447218,0.7264024
447219,0.7536489
447220,0.44896248
447221,0.31805193
447222,0.7090693
447223,0.7052753
447224,0.40710008
447225,0.45793614
447226,0.7141193
447227,0.72736514
447228,0.49851182
447229,0.7308921
447230,0.536762
447231,0.35867447
447232,0.559066
447233,0.5996649
447234,0.7632542
447235,0.59130836
447236,0.4189334
447237,0.4939082
447238,0.555656
447239,0.43012625
447240,0.5312471
447241,0.7162049
447242,0.51375794
447243,0.5415765
447244,0.71179587
447245,0.43881
447246,0.43971276
447247,0.42603612
447248,0.48494962
447249,0.408016
447250,0.5068422
447251,0.39143687
447252,0.6460272
447253,0.4403553
447254,0.5102542
447255,0.7396012
447256,0.6279134
447257,0.4297061
447258,0.6163185
447259,0.5445188
447260,0.7072099
447261,0.7185659
447262,0.75191355
447263,0.53724325
447264,0.36800212
447265,0.7450282
447266,0.7452758
447267,0.50737005
447268,0.5681805
447269,0.4653991
447270,0.3163322
447271,0.40063915
447272,0.4817238
447273,0.43733785
447274,0.71720886
447275,0.42231303
447276,0.40959
447277,0.7112329
447278,0.58005846
447279,0.528143
447280,0.4260334
447281,0.6902982
447282,0.50635654
447283,0.5134114
447284,0.5323495
447285,0.4921695
447286,0.50759673
447287,0.5189169
447288,0.7154518
447289,0.36354023
447290,0.70214665
447291,0.7111321
447292,0.7310183
447293,0.7801616
447294,0.4197342
447295,0.47772455
447296,0.6911948
447297,0.5562829
447298,0.37748227
447299,0.2720937
447300,0.5122188
447301,0.42381802
447302,0.44015786
447303,0.38435966
447304,0.4892996
447305,0.7036752
447306,0.54274064
447307,0.48684534
447308,0.5465999
447309,0.46213132
447310,0.7136057
447311,0.5119104
447312,0.48632148
447313,0.7251187
447314,0.42735398
447315,0.33088344
447316,0.25112548
447317,0.38825572
447318,0.26782113
447319,0.40494987
447320,0.30985525
447321,0.42671606
447322,0.50778836
447323,0.47408527
447324,0.59616554
447325,0.28416708
447326,0.72171515
447327,0.52213895
447328,0.6845239
447329,0.5274791
447330,0.6925328
447331,0.4831788
447332,0.47245923
447333,0.46263057
447334,0.34718388
447335,0.52717125
447336,0.4685933
447337,0.67191976
447338,0.5331207
447339,0.49553695
447340,0.7455046
447341,0.73591566
447342,0.3835544
447343,0.48921862
447344,0.6938386
447345,0.6659237
447346,0.45067513
447347,0.65098596
447348,0.468832
447349,0.69676656
447350,0.6884768
447351,0.67699903
447352,0.42382306
447353,0.75151414
447354,0.45823827
447355,0.41800377
447356,0.43019447
447357,0.3400083
447358,0.3946621
447359,0.6927518
447360,0.58100665
447361,0.42970476
447362,0.6691052
447363,0.47343397
447364,0.72982824
447365,0.5505781
447366,0.53715086
447367,0.51495624
447368,0.5323709
447369,0.75518495
447370,0.46588862
447371,0.52021885
447372,0.7331122
447373,0.64456385
447374,0.7258081
447375,0.64687985
447376,0.7683616
447377,0.746106
447378,0.38601628
447379,0.45475104
447380,0.45822662
447381,0.45615616
447382,0.50273913
447383,0.34679914
447384,0.6386323
447385,0.43058583
447386,0.39273444
447387,0.7268921
447388,0.47267458
447389,0.36601767
447390,0.51306766
447391,0.6614298
447392,0.53016925
447393,0.33807337
447394,0.5352636
447395,0.6261689
447396,0.5669305
447397,0.58841586
447398,0.4648029
447399,0.36608285
447400,0.7125031
447401,0.5383382
447402,0.4981284
447403,0.75925654
447404,0.45817906
447405,0.71453965
447406,0.5749808
447407,0.72378004
447408,0.7155991
447409,0.53366005
447410,0.5052429
447411,0.65676457
447412,0.66953486
447413,0.48939636
447414,0.7367995
447415,0.42289683
447416,0.5090147
447417,0.7373866
447418,0.71473473
447419,0.68099046
447420,0.7792145
447421,0.46822533
447422,0.75379336
447423,0.42151377
447424,0.45117712
447425,0.69324136
447426,0.5560812
447427,0.6256422
447428,0.4666588
447429,0.5013023
447430,0.60849655
447431,0.5042359
447432,0.69632465
447433,0.7452783
447434,0.7226201
447435,0.68291855
447436,0.5721315
447437,0.7354713
447438,0.52788633
447439,0.45499134
447440,0.38891262
447441,0.6541787
447442,0.50590014
447443,0.51363313
447444,0.6907234
447445,0.6189998
447446,0.74398017
447447,0.7484902
447448,0.49155223
447449,0.46806613
447450,0.7397329
447451,0.5061455
447452,0.42094073
447453,0.50936186
447454,0.25697696
447455,0.41945633
447456,0.5204631
447457,0.53945947
447458,0.7414343
447459,0.7137877
447460,0.5362646
447461,0.36613584
447462,0.67197424
447463,0.52176464
447464,0.7583121
447465,0.7249394
447466,0.5014796
447467,0.59431005
447468,0.37008843
447469,0.54927665
447470,0.4288587
447471,0.6795576
447472,0.514162
447473,0.5046425
447474,0.45580986
447475,0.7165305
447476,0.5223729
447477,0.70219547
447478,0.5051163
447479,0.45286497
447480,0.46755868
447481,0.722581
447482,0.6072553
447483,0.7259509
447484,0.46406645
447485,0.4876233
447486,0.39970455
447487,0.44994658
447488,0.78296113
447489,0.6171273
447490,0.5196917
447491,0.47848982
447492,0.42667842
447493,0.5097285
447494,0.6197285
447495,0.73822606
447496,0.4601086
447497,0.49074033
447498,0.7342406
447499,0.5918581
447500,0.5233185
447501,0.43934256
447502,0.74816966
447503,0.73894185
447504,0.47312513
447505,0.4791781
447506,0.45997742
447507,0.38676932
447508,0.7326933
447509,0.56906646
447510,0.50623447
447511,0.5953771
447512,0.44892168
447513,0.76225716
447514,0.34537306
447515,0.74687546
447516,0.4908905
447517,0.72815025
447518,0.564972
447519,0.5249742
447520,0.7051166
447521,0.733502
447522,0.59415543
447523,0.3933134
447524,0.5102123
447525,0.6945531
447526,0.51741433
447527,0.4560162
447528,0.7687569
447529,0.7262118
447530,0.7069878
447531,0.54908454
447532,0.7195372
447533,0.46531072
447534,0.621157
447535,0.7642657
447536,0.7291346
447537,0.47557056
447538,0.50385994
447539,0.49841875
447540,0.5286198
447541,0.5475403
447542,0.7301459
447543,0.6961123
447544,0.48736528
447545,0.51068443
447546,0.7319653
447547,0.51871586
447548,0.55194956
447549,0.61735576
447550,0.39711958
447551,0.48726216
447552,0.4362186
447553,0.5313007
447554,0.68872094
447555,0.65835184
447556,0.7219993
447557,0.45872167
447558,0.5362401
447559,0.6249087
447560,0.49961978
447561,0.5962627
447562,0.5216229
447563,0.48290643
447564,0.7190451
447565,0.64049876
447566,0.48226842
447567,0.47571963
447568,0.40471604
447569,0.7236031
447570,0.3267883
447571,0.3900388
447572,0.5365812
447573,0.72274864
447574,0.44085044
447575,0.40973854
447576,0.72297925
447577,0.6545244
447578,0.7455782
447579,0.5029059
447580,0.60612065
447581,0.41893002
447582,0.5120983
447583,0.6812364
447584,0.72350425
447585,0.50714296
447586,0.7381349
447587,0.49753127
447588,0.45132345
447589,0.44213137
447590,0.5345018
447591,0.7314701
447592,0.75434095
447593,0.50596446
447594,0.6626801
447595,0.7025801
447596,0.71694446
447597,0.43292287
447598,0.44435564
447599,0.25120687
447600,0.36809155
447601,0.707324
447602,0.53231627
447603,0.74064565
447604,0.47695282
447605,0.4368679
447606,0.447658
447607,0.48314628
447608,0.5490859
447609,0.37470034
447610,0.69788617
447611,0.51725787
447612,0.46357888
447613,0.5373039
447614,0.61170965
447615,0.63424844
447616,0.72464985
447617,0.7469169
447618,0.44619554
447619,0.71663153
447620,0.5662044
447621,0.446226
447622,0.4675772
447623,0.7312327
447624,0.6144788
447625,0.66918045
447626,0.55971545
447627,0.5925547
447628,0.5206063
447629,0.7251218
447630,0.7256402
447631,0.3367297
447632,0.44808853
447633,0.56824666
447634,0.6855408
447635,0.35167348
447636,0.4737347
447637,0.3473839
447638,0.7072875
447639,0.30858776
447640,0.44047156
447641,0.7114848
447642,0.5373963
447643,0.30702662
447644,0.7147445
447645,0.7343083
447646,0.70232785
447647,0.4339592
447648,0.76773083
447649,0.44713774
447650,0.39375156
447651,0.7139535
447652,0.7066911
447653,0.73562634
447654,0.5421605
447655,0.47713035
447656,0.5578542
447657,0.48221564
447658,0.71160287
447659,0.51354736
447660,0.2669485
447661,0.4053742
447662,0.5183572
447663,0.4650753
447664,0.393167
447665,0.7238867
447666,0.7302695
447667,0.6026798
447668,0.44429818
447669,0.4074372
447670,0.7444664
447671,0.4839983
447672,0.5830608
447673,0.4928854
447674,0.42286396
447675,0.40658042
447676,0.5829609
447677,0.6230518
447678,0.5412951
447679,0.4923605
447680,0.5042578
447681,0.5056844
447682,0.68223625
447683,0.46915764
447684,0.4659089
447685,0.72095865
447686,0.7745522
447687,0.48014623
447688,0.41406927
447689,0.69453025
447690,0.5075633
447691,0.47384667
447692,0.77366185
447693,0.3225647
447694,0.5141719
447695,0.6980417
447696,0.41060293
447697,0.47100708
447698,0.4138854
447699,0.41834748
447700,0.26324475
447701,0.43361664
447702,0.69380033
447703,0.7166253
447704,0.7261202
447705,0.39602453
447706,0.7189839
447707,0.60272735
447708,0.48525932
447709,0.4914725
447710,0.6252476
447711,0.7251428
447712,0.4738829
447713,0.6135249
447714,0.751999
447715,0.49988845
447716,0.45280865
447717,0.552844
447718,0.6069415
447719,0.403253
447720,0.7586098
447721,0.3612331
447722,0.71462154
447723,0.46433827
447724,0.47137064
447725,0.30391037
447726,0.46870258
447727,0.7384295
447728,0.38410014
447729,0.41486925
447730,0.47158808
447731,0.35283184
447732,0.3671106
447733,0.43974808
447734,0.38937277
447735,0.7280728
447736,0.718668
447737,0.50780654
447738,0.40194505
447739,0.7285939
447740,0.74656266
447741,0.70128506
447742,0.3922482
447743,0.6115323
447744,0.7230152
447745,0.4904365
447746,0.50151217
447747,0.3518254
447748,0.40009385
447749,0.4489016
447750,0.41941828
447751,0.7357534
447752,0.41516232
447753,0.4376578
447754,0.5936801
447755,0.66959697
447756,0.33788538
447757,0.52599674
447758,0.51055384
447759,0.38805664
447760,0.77020264
447761,0.540252
447762,0.5111051
447763,0.73893404
447764,0.7181448
447765,0.4360519
447766,0.71699727
447767,0.5573955
447768,0.7077227
447769,0.52723
447770,0.35005817
447771,0.30319124
447772,0.519739
447773,0.74009216
447774,0.6800183
447775,0.46166936
447776,0.6797321
447777,0.52725875
447778,0.45903623
447779,0.43738452
447780,0.5342559
447781,0.4328766
447782,0.7040885
447783,0.77716416
447784,0.4237552
447785,0.49987295
447786,0.45884806
447787,0.7282159
447788,0.65821695
447789,0.72325516
447790,0.5043882
447791,0.4431356
447792,0.74229234
447793,0.69870275
447794,0.642196
447795,0.45259902
447796,0.75047874
447797,0.52279884
447798,0.42814144
447799,0.47003925
447800,0.47826755
447801,0.45594394
447802,0.74420476
447803,0.74907756
447804,0.6964802
447805,0.51216906
447806,0.70561254
447807,0.7131112
447808,0.32866398
447809,0.4757553
447810,0.4305482
447811,0.52891475
447812,0.53767884
447813,0.75211763
447814,0.4184995
447815,0.522982
447816,0.5037739
447817,0.4848002
447818,0.4107643
447819,0.546651
447820,0.6682148
447821,0.40243265
447822,0.4651419
447823,0.64696413
447824,0.48592407
447825,0.73045284
447826,0.49797457
447827,0.42259037
447828,0.3550184
447829,0.7276241
447830,0.47551048
447831,0.719673
447832,0.72839665
447833,0.7515627
447834,0.491243
447835,0.6449024
447836,0.7371616
447837,0.42013833
447838,0.7153741
447839,0.5018394
447840,0.5404978
447841,0.5818283
447842,0.5388151
447843,0.5184885
447844,0.5525236
447845,0.7391052
447846,0.5032315
447847,0.75009805
447848,0.49318805
447849,0.6343793
447850,0.40167207
447851,0.6128926
447852,0.74166167
447853,0.52546364
447854,0.50267196
447855,0.4516624
447856,0.7438174
447857,0.7267731
447858,0.4747331
447859,0.54255724
447860,0.7089658
447861,0.68544924
447862,0.49247578
447863,0.4187553
447864,0.63134277
447865,0.7120043
447866,0.7100192
447867,0.4184145
447868,0.47227132
447869,0.42443818
447870,0.51188296
447871,0.72178787
447872,0.47651672
447873,0.47117883
447874,0.42377165
447875,0.4586426
447876,0.4273787
447877,0.45286584
447878,0.508517
447879,0.4725327
447880,0.7756513
447881,0.52529633
447882,0.71249306
447883,0.4553561
447884,0.69848967
447885,0.72114295
447886,0.7219465
447887,0.7473362
447888,0.3937288
447889,0.6123947
447890,0.45534456
447891,0.6480659
447892,0.71381927
447893,0.72393894
447894,0.36150864
447895,0.43370107
447896,0.47363222
447897,0.5168692
447898,0.48900837
447899,0.4035838
447900,0.46264598
447901,0.4709655
447902,0.4647413
447903,0.7161262
447904,0.5181238
447905,0.43037087
447906,0.4846164
447907,0.4512537
447908,0.43530646
447909,0.47030213
447910,0.71885455
447911,0.7228134
447912,0.39621222
447913,0.5316039
447914,0.37773386
447915,0.43124083
447916,0.45031014
447917,0.526264
447918,0.46437576
447919,0.5112991
447920,0.72788507
447921,0.3908599
447922,0.30654207
447923,0.4082107
447924,0.5109585
447925,0.5957106
