id,target
469691,0.0647601
469692,0.31568122
469693,0.22147317
469694,0.12231157
469695,0.21352944
469696,0.15476054
469697,0.40855196
469698,0.53913283
469699,0.36734807
469700,0.07287227
469701,0.28450537
469702,0.07733475
469703,0.028926956
469704,0.5917657
469705,0.1666078
469706,0.15322183
469707,0.005119288
469708,0.51003474
469709,0.71600217
469710,0.14828004
469711,0.41503716
469712,0.087006144
469713,0.10192767
469714,0.7855598
469715,0.021829147
469716,0.16133682
469717,0.19545995
469718,0.24889353
469719,0.15227722
469720,0.8725473
469721,0.76104885
469722,0.20258729
469723,0.06682179
469724,0.09729391
469725,0.12505893
469726,0.13812311
469727,0.0061302693
469728,0.5442443
469729,0.70779115
469730,0.7132598
469731,0.106989495
469732,0.61888653
469733,0.15405014
469734,0.12605506
469735,0.23760003
469736,0.5034941
469737,0.33422306
469738,0.76086813
469739,0.43617263
469740,0.66978115
469741,0.2689072
469742,0.07871843
469743,0.8221101
469744,0.28394258
469745,0.55448574
469746,0.67535186
469747,0.29659486
469748,0.6150456
469749,0.7782398
469750,0.5871582
469751,0.4385283
469752,0.06761024
469753,0.149817
469754,0.21158835
469755,0.5181835
469756,0.77030534
469757,0.17556027
469758,0.8396813
469759,0.13653842
469760,0.045048576
469761,0.7654628
469762,0.28165215
469763,0.20316721
469764,0.31096688
469765,0.33752388
469766,0.44792077
469767,0.17157464
469768,0.2115977
469769,0.034604132
469770,0.19018362
469771,0.038988117
469772,0.015851906
469773,0.12188746
469774,0.81188005
469775,0.15568581
469776,0.29844832
469777,0.25720337
469778,0.015085999
469779,0.2626339
469780,0.054994334
469781,0.42762628
469782,0.39744133
469783,0.10700772
469784,0.056455694
469785,0.3052995
469786,0.03216924
469787,0.0405837
469788,0.15796141
469789,0.4579669
469790,0.35640702
469791,0.0050263815
469792,0.3660881
469793,0.17002095
469794,0.37512565
469795,0.22166227
469796,0.0044532246
469797,0.13172427
469798,0.7652431
469799,0.3489213
469800,0.13286307
469801,0.7618808
469802,0.89735246
469803,0.38711718
469804,0.68819404
469805,0.029982567
469806,0.28311637
469807,0.49324372
469808,0.31926832
469809,0.594756
469810,0.01668012
469811,0.35360888
469812,0.5431151
469813,0.56728244
469814,0.09906126
469815,0.29238036
469816,0.4773619
469817,0.638358
469818,0.169346
469819,0.3579823
469820,0.26940948
469821,0.23004189
469822,0.59655285
469823,0.33653298
469824,0.066878386
469825,0.37346864
469826,0.36246887
469827,0.48642525
469828,0.04944547
469829,0.17952724
469830,0.38091367
469831,0.23724882
469832,0.49445343
469833,0.11767225
469834,0.08605696
469835,0.57871765
469836,0.23466916
469837,0.2423055
469838,0.66259253
469839,0.5511973
469840,0.1710854
469841,0.17787756
469842,0.46744546
469843,0.708581
469844,0.26737958
469845,0.011074249
469846,0.42630118
469847,0.3242761
469848,0.30110863
469849,0.59347206
469850,0.14076315
469851,0.55646527
469852,0.037955888
469853,0.019282926
469854,0.76042086
469855,0.2221254
469856,0.29463404
469857,0.18599635
469858,0.17156278
469859,0.063094236
469860,0.052667696
469861,0.051339317
469862,0.07210577
469863,0.022723781
469864,0.15818751
469865,0.08812673
469866,0.15730682
469867,0.40271902
469868,0.0680387
469869,0.2252312
469870,0.099066496
469871,0.02771222
469872,0.55823684
469873,0.52841794
469874,0.80386317
469875,0.24003275
469876,0.6598204
469877,0.26060826
469878,0.18724675
469879,0.08068599
469880,0.6279749
469881,0.21089524
469882,0.85657465
469883,0.5253177
469884,0.122323714
469885,0.5351544
469886,0.504423
469887,0.32187492
469888,0.0053820475
469889,0.3922119
469890,0.19839813
469891,0.19336255
469892,0.40668473
469893,0.33374137
469894,0.22490941
469895,0.23207714
469896,0.37114817
469897,0.16304521
469898,0.11358674
469899,0.18637638
469900,0.68218803
469901,0.34019658
469902,0.020079501
469903,0.17363581
469904,0.17659853
469905,0.41126844
469906,0.11319361
469907,0.2469363
469908,0.3916234
469909,0.082302846
469910,0.09843868
469911,0.42880142
469912,0.20442902
469913,0.27897033
469914,0.4173579
469915,0.28497863
469916,0.09513358
469917,0.02863464
469918,0.22006817
469919,0.34164995
469920,0.36537322
469921,0.014117522
469922,0.41949055
469923,0.34048685
469924,0.21322875
469925,0.26679006
469926,0.09276381
469927,0.6632066
469928,0.5242155
469929,0.16818944
469930,0.08549914
469931,0.7607594
469932,0.1992349
469933,0.2778306
469934,0.29801843
469935,0.045956403
469936,0.10409158
469937,0.7316564
469938,0.13159686
469939,0.046471026
469940,0.5240569
469941,0.260599
469942,0.1487268
469943,0.02532612
469944,0.30048087
469945,0.42988005
469946,0.3177887
469947,0.10287173
469948,0.040813185
469949,0.07676493
469950,0.71996033
469951,0.549785
469952,0.24115269
469953,0.6577538
469954,0.18987618
469955,0.81812096
469956,0.3930041
469957,0.4938239
469958,0.5126607
469959,0.7565553
469960,0.25865868
469961,0.006987114
469962,0.17583832
469963,0.30746117
469964,0.28291607
469965,0.074848644
469966,0.0631098
469967,0.23866992
469968,0.30310357
469969,0.31904423
469970,0.43189943
469971,0.7786323
469972,0.38202295
469973,0.3601461
469974,0.08036262
469975,0.25684616
469976,0.3774403
469977,0.5252377
469978,0.0453474
469979,0.046765167
469980,0.20428406
469981,0.48576704
469982,0.10191165
469983,0.08061035
469984,0.5914665
469985,0.31359252
469986,0.21215846
469987,0.12037614
469988,0.37646785
469989,0.024752999
469990,0.26723167
469991,0.017367112
469992,0.21739566
469993,0.71501744
469994,0.0342734
469995,0.028446568
469996,0.09139864
469997,0.030031279
469998,0.18557471
469999,0.2547192
470000,0.11910236
470001,0.8460893
470002,0.032878485
470003,0.7537007
470004,0.38110632
470005,0.23211157
470006,0.040954206
470007,0.12871344
470008,0.2828708
470009,0.013669526
470010,0.051645547
470011,0.1382486
470012,0.062119123
470013,0.8681502
470014,0.9580096
470015,0.13262743
470016,0.12324403
470017,0.03609325
470018,0.68586516
470019,0.32452
470020,0.5621206
470021,0.4254457
470022,0.06440758
470023,0.22193785
470024,0.22840486
470025,0.03369954
470026,0.096756965
470027,0.03858538
470028,0.08817506
470029,0.6479462
470030,0.30198476
470031,0.18865371
470032,0.026490815
470033,0.9403152
470034,0.7687374
470035,0.5488693
470036,0.038763113
470037,0.09505638
470038,0.20418939
470039,0.3691258
470040,0.1661943
470041,0.15714052
470042,0.18644649
470043,0.12545232
470044,0.63916457
470045,0.123711154
470046,0.106613815
470047,0.6366946
470048,0.091423765
470049,0.064832434
470050,0.027403152
470051,0.6601465
470052,0.6949532
470053,0.014611214
470054,0.33875147
470055,0.44379678
470056,0.14833514
470057,0.036397416
470058,0.1103411
470059,0.43280414
470060,0.10402009
470061,0.19251262
470062,0.2291396
470063,0.60493004
470064,0.17984493
470065,0.17456901
470066,0.13933139
470067,0.09677501
470068,0.22764917
470069,0.5934004
470070,0.56967694
470071,0.3798238
470072,0.33212748
470073,0.064890206
470074,0.4947909
470075,0.24791478
470076,0.17648302
470077,0.20744656
470078,0.29931846
470079,0.2766304
470080,0.043345615
470081,0.14810699
470082,0.23450619
470083,0.291347
470084,0.24712597
470085,0.5422203
470086,0.20697643
470087,0.93473876
470088,0.57440114
470089,0.2701877
470090,0.48717812
470091,0.25818208
470092,0.3790242
470093,0.39238465
470094,0.13117282
470095,0.20675409
470096,0.08446542
470097,0.41910473
470098,0.74300164
470099,0.22759148
470100,0.7234278
470101,0.20609164
470102,0.18320695
470103,0.02410921
470104,0.109980926
470105,0.07007321
470106,0.5075557
470107,0.58891785
470108,0.022649221
470109,0.62461454
470110,0.20673499
470111,0.5456348
470112,0.810838
470113,0.18627027
470114,0.32261208
470115,0.11578001
470116,0.31825525
470117,0.370772
470118,0.22753887
470119,0.07324288
470120,0.05680156
470121,0.3292762
470122,0.16940242
470123,0.06732664
470124,0.14671074
470125,0.6446978
470126,0.60979986
470127,0.39904016
470128,0.20107116
470129,0.5517992
470130,0.3042881
470131,0.09959065
470132,0.4386213
470133,0.6066525
470134,0.14508857
470135,0.021091422
470136,0.60241795
470137,0.3547748
470138,0.5458871
470139,0.4621183
470140,0.38707262
470141,0.05057977
470142,0.5722464
470143,0.21010937
470144,0.018227033
470145,0.33780915
470146,0.033706177
470147,0.16070522
470148,0.61117125
470149,0.0076179584
470150,0.012625977
470151,0.41440803
470152,0.57601374
470153,0.20348482
470154,0.19410239
470155,0.5024952
470156,0.040384393
470157,0.30680534
470158,0.123619154
470159,0.08339594
470160,0.24721843
470161,0.4270384
470162,0.17608275
470163,0.6769036
470164,0.08059891
470165,0.22887067
470166,0.31270272
470167,0.20154479
470168,0.15941592
470169,0.01387337
470170,0.0733152
470171,0.27133745
470172,0.27214903
470173,0.18215296
470174,0.15473334
470175,0.56529886
470176,0.59411705
470177,0.16005746
470178,0.29603213
470179,0.164239
470180,0.32120743
470181,0.24477504
470182,0.88747704
470183,0.1641317
470184,0.892711
470185,0.10014594
470186,0.5295431
470187,0.24596965
470188,0.05746778
470189,0.007101335
470190,0.026642093
470191,0.75451964
470192,0.52999055
470193,0.13990097
470194,0.050694384
470195,0.08346973
470196,0.055899393
470197,0.0057750447
470198,0.50209063
470199,0.07337331
470200,0.7942176
470201,0.097073615
470202,0.0351147
470203,0.24398538
470204,0.06411423
470205,0.90716726
470206,0.39357787
470207,0.2678453
470208,0.060032245
470209,0.048442025
470210,0.48650166
470211,0.45015067
470212,0.29829374
470213,0.11405956
470214,0.46798798
470215,0.06746895
470216,0.36776757
470217,0.6049658
470218,0.3353996
470219,0.13137445
470220,0.13277192
470221,0.03874232
470222,0.30652106
470223,0.41553336
470224,0.20043826
470225,0.792793
470226,0.17196022
470227,0.46088392
470228,0.28246108
470229,0.12033148
470230,0.2718211
470231,0.30361447
470232,0.48826763
470233,0.029714655
470234,0.2189121
470235,0.03943133
470236,0.1921569
470237,0.13874023
470238,0.14469062
470239,0.91979957
470240,0.19794588
470241,0.16921915
470242,0.5187759
470243,0.39568576
470244,0.15272172
470245,0.18513301
470246,0.47260305
470247,0.81409425
470248,0.09773499
470249,0.4565686
470250,0.088532
470251,0.25898582
470252,0.4546511
470253,0.22426546
470254,0.34282163
470255,0.21587749
470256,0.32941192
470257,0.0470287
470258,0.7462167
470259,0.47554737
470260,0.11120755
470261,0.06773753
470262,0.22153397
470263,0.111652575
470264,0.09617229
470265,0.7205115
470266,0.5509568
470267,0.350024
470268,0.17594671
470269,0.24606374
470270,0.4963402
470271,0.2663892
470272,0.82181495
470273,0.37166294
470274,0.059952963
470275,0.10364014
470276,0.73004574
470277,0.31452727
470278,0.051246922
470279,0.32261947
470280,0.6405778
470281,0.52842915
470282,0.12834585
470283,0.024698421
470284,0.25380802
470285,0.5958784
470286,0.6190668
470287,0.8384097
470288,0.47608164
470289,0.32724696
470290,0.3072562
470291,0.32136694
470292,0.170479
470293,0.04384225
470294,0.7993211
470295,0.009942547
470296,0.036191534
470297,0.13185318
470298,0.5960428
470299,0.7202627
470300,0.055007085
470301,0.090990834
470302,0.026350863
470303,0.10828783
470304,0.6381567
470305,0.30335328
470306,0.15847199
470307,0.2630745
470308,0.09783661
470309,0.13045983
470310,0.095277
470311,0.18276452
470312,0.7811229
470313,0.4678059
470314,0.33091852
470315,0.34116757
470316,0.16634032
470317,0.40433082
470318,0.35878387
470319,0.5811024
470320,0.3811093
470321,0.6463133
470322,0.16504118
470323,0.0069176443
470324,0.68979883
470325,0.278579
470326,0.420043
470327,0.15836802
470328,0.5328139
470329,0.047982853
470330,0.08493352
470331,0.60605025
470332,0.08495083
470333,0.10822503
470334,0.2854287
470335,0.114963084
470336,0.49476686
470337,0.088466585
470338,0.046198297
470339,0.031032324
470340,0.5494687
470341,0.04083818
470342,0.30800477
470343,0.19890954
470344,0.09037323
470345,0.48483974
470346,0.8045737
470347,0.6097153
470348,0.48039028
470349,0.51720464
470350,0.22186436
470351,0.17559808
470352,0.5561459
470353,0.06748967
470354,0.19885895
470355,0.03523609
470356,0.43234318
470357,0.25090158
470358,0.05873795
470359,0.15792856
470360,0.7052532
470361,0.14859189
470362,0.07212749
470363,0.84730387
470364,0.16749708
470365,0.27367824
470366,0.05330323
470367,0.30717298
470368,0.39497533
470369,0.1365767
470370,0.68666625
470371,0.83715826
470372,0.1602798
470373,0.5048668
470374,0.32202834
470375,0.4843278
470376,0.05094716
470377,0.24679048
470378,0.117350064
470379,0.10831595
470380,0.0644578
470381,0.36733437
470382,0.76968336
470383,0.09864036
470384,0.06458433
470385,0.2919869
470386,0.116483115
470387,0.08597093
470388,0.07370786
470389,0.03635785
470390,0.28599313
470391,0.08764396
470392,0.10541577
470393,0.24327916
470394,0.32890472
470395,0.40872353
470396,0.24570593
470397,0.18744296
470398,0.15205514
470399,0.2567523
470400,0.3084072
470401,0.105092734
470402,0.16956457
470403,0.46274146
470404,0.025274169
470405,0.09076088
470406,0.12574516
470407,0.33241993
470408,0.12591864
470409,0.15702547
470410,0.0018005428
470411,0.57837313
470412,0.5517801
470413,0.0143159
470414,0.19004026
470415,0.749478
470416,0.36692014
470417,0.010287899
470418,0.1865365
470419,0.42689082
470420,0.35413337
470421,0.29741174
470422,0.8622705
470423,0.09439641
470424,0.59501743
470425,0.19061415
470426,0.80736566
470427,0.21837208
470428,0.16553326
470429,0.31041175
470430,0.3171159
470431,0.26729524
470432,0.39971164
470433,0.19574395
470434,0.19395553
470435,0.61344254
470436,0.0361681
470437,0.25157133
470438,0.09726677
470439,0.4701425
470440,0.046646602
470441,0.2516825
470442,0.5869358
470443,0.2647817
470444,0.2354891
470445,0.6336937
470446,0.07299906
470447,0.13030122
470448,0.2198929
470449,0.15805896
470450,0.44968975
470451,0.2571844
470452,0.13797171
470453,0.63194746
470454,0.25720245
470455,0.5919167
470456,0.36199522
470457,0.7659973
470458,0.701143
470459,0.37910774
470460,0.49560675
470461,0.032237817
470462,0.14314763
470463,0.16680582
470464,0.14783318
470465,0.5794597
470466,0.53616965
470467,0.15155637
470468,0.057097845
470469,0.8626136
470470,0.13055398
470471,0.23788793
470472,0.04136312
470473,0.026849976
470474,0.38286638
470475,0.22938573
470476,0.22907047
470477,0.6236835
470478,0.26371518
470479,0.29141954
470480,0.66505045
470481,0.47372684
470482,0.007566488
470483,0.13799775
470484,0.59707415
470485,0.8555941
470486,0.08172938
470487,0.3258871
470488,0.22911067
470489,0.026320266
470490,0.062393237
470491,0.2277131
470492,0.68895334
470493,0.013675069
470494,0.5682027
470495,0.52980447
470496,0.17953299
470497,0.29821348
470498,0.21285498
470499,0.15140346
470500,0.27047905
470501,0.53075373
470502,0.14317422
470503,0.12792134
470504,0.068238944
470505,0.40053493
470506,0.056416754
470507,0.055476062
470508,0.13170673
470509,0.26971406
470510,0.601126
470511,0.7470138
470512,0.33282554
470513,0.3318906
470514,0.49306497
470515,0.22071144
470516,0.23890081
470517,0.4641753
470518,0.11396557
470519,0.038290314
470520,0.22961567
470521,0.027419992
470522,0.022542194
470523,0.6764121
470524,0.21346979
470525,0.7892115
470526,0.13770513
470527,0.32967377
470528,0.39698425
470529,0.29122776
470530,0.017891413
470531,0.0046498813
470532,0.42787236
470533,0.63004214
470534,0.73307365
470535,0.01864042
470536,0.50248504
470537,0.47124782
470538,0.34377
470539,0.19791843
470540,0.1585513
470541,0.24513163
470542,0.3980373
470543,0.8645726
470544,0.13255517
470545,0.7107454
470546,0.25448114
470547,0.0835402
470548,0.3428232
470549,0.12224038
470550,0.2728741
470551,0.51239944
470552,0.33257672
470553,0.7530363
470554,0.7569373
470555,0.5863861
470556,0.261285
470557,0.23543814
470558,0.03982268
470559,0.024826568
470560,0.38706073
470561,0.41524786
470562,0.51120114
470563,0.035300266
470564,0.30304947
470565,0.10384976
470566,0.344871
470567,0.094298914
470568,0.66806066
470569,0.09331069
470570,0.06610013
470571,0.50617915
470572,0.15117297
470573,0.031039378
470574,0.15282753
470575,0.5636694
470576,0.01764195
470577,0.057605844
470578,0.82132965
470579,0.66955477
470580,0.6624481
470581,0.74531096
470582,0.19618456
470583,0.1999525
470584,0.34094688
470585,0.39932606
470586,0.670598
470587,0.15370765
470588,0.2904328
470589,0.025383541
470590,0.92499614
470591,0.059806213
470592,0.28470704
470593,0.8452545
470594,0.046976637
470595,0.81707215
470596,0.30131727
470597,0.602401
470598,0.30156586
470599,0.4397715
470600,0.118828975
470601,0.19033633
470602,0.19587001
470603,0.07848633
470604,0.3437878
470605,0.21823429
470606,0.02621299
470607,0.46444526
470608,0.66349614
470609,0.4528685
470610,0.94276774
470611,0.015196404
470612,0.05185911
470613,0.5216938
470614,0.37053752
470615,0.30662653
470616,0.6727934
470617,0.1581364
470618,0.059135087
470619,0.8854443
470620,0.42970964
470621,0.09485658
470622,0.47190523
470623,0.15182477
470624,0.06244603
470625,0.055514265
470626,0.4403497
470627,0.23439382
470628,0.036925573
470629,0.2752177
470630,0.39231396
470631,0.3782102
470632,0.08781957
470633,0.4556248
470634,0.19690849
470635,0.8050336
470636,0.13579023
470637,0.20435977
470638,0.2044106
470639,0.6922996
470640,0.20898494
470641,0.040709466
470642,0.655477
470643,0.6692456
470644,0.058214534
470645,0.42898202
470646,0.1408545
470647,0.79752415
470648,0.046788983
470649,0.07737613
470650,0.054330718
470651,0.29605725
470652,0.38251495
470653,0.16616628
470654,0.7766146
470655,0.60569227
470656,0.3988034
470657,0.076111406
470658,0.32227966
470659,0.073890924
470660,0.43199867
470661,0.4399756
470662,0.38021958
470663,0.30050603
470664,0.11781078
470665,0.49067608
470666,0.47519976
470667,0.15587911
470668,0.008876254
470669,0.19963972
470670,0.2218435
470671,0.50534666
470672,0.14425646
470673,0.5212795
470674,0.17567858
470675,0.0234512
470676,0.45942903
470677,0.3392499
470678,0.4042867
470679,0.120438
470680,0.4766029
470681,0.69787633
470682,0.16856678
470683,0.16602813
470684,0.040287267
470685,0.04853539
470686,0.13692874
470687,0.37123248
470688,0.19808745
470689,0.026691984
470690,0.6156351
470691,0.012054506
470692,0.44540602
470693,0.9453725
470694,0.200196
470695,0.0546352
470696,0.25625736
470697,0.03119438
470698,0.37883654
470699,0.23437884
470700,0.87418175
470701,0.039405175
470702,0.014953286
470703,0.8188064
470704,0.023349648
470705,0.09297674
470706,0.506678
470707,0.12052437
470708,0.123805515
470709,0.023444774
470710,0.13618547
470711,0.13611226
470712,0.1468461
470713,0.66399765
470714,0.12894021
470715,0.214716
470716,0.7140861
470717,0.17253071
470718,0.09935863
470719,0.8147119
470720,0.18731727
470721,0.11051223
470722,0.22017121
470723,0.1305851
470724,0.7246764
470725,0.111626804
470726,0.10571193
470727,0.24522167
470728,0.6609126
470729,0.2635662
470730,0.4578187
470731,0.050080866
470732,0.61900175
470733,0.13937306
470734,0.46602052
470735,0.21370059
470736,0.08951014
470737,0.089186616
470738,0.22152969
470739,0.032083813
470740,0.16118829
470741,0.8258859
470742,0.061779905
470743,0.068802364
470744,0.52733624
470745,0.31729072
470746,0.19582903
470747,0.03219564
470748,0.06546054
470749,0.6989881
470750,0.58435166
470751,0.5635866
470752,0.16613966
470753,0.14060903
470754,0.1779344
470755,0.5342463
470756,0.29729015
470757,0.2841927
470758,0.8696367
470759,0.12336136
470760,0.34532273
470761,0.12780319
470762,0.13220893
470763,0.6209327
470764,0.39878884
470765,0.3763737
470766,0.16481538
470767,0.49025178
470768,0.07849891
470769,0.5641434
470770,0.34899983
470771,0.067400515
470772,0.54694414
470773,0.3266381
470774,0.51990515
470775,0.47196713
470776,0.045241132
470777,0.33251622
470778,0.097446635
470779,0.045430712
470780,0.40106276
470781,0.13497156
470782,0.57143354
470783,0.30442345
470784,0.2336789
470785,0.4226441
470786,0.12373731
470787,0.72265375
470788,0.23407428
470789,0.18552618
470790,0.34932876
470791,0.086278886
470792,0.7381565
470793,0.49512023
470794,0.7202376
470795,0.6123547
470796,0.1083865
470797,0.31541082
470798,0.8061107
470799,0.7167946
470800,0.19876862
470801,0.2255377
470802,0.8628426
470803,0.13976268
470804,0.7411341
470805,0.3420143
470806,0.24716575
470807,0.29347104
470808,0.14325598
470809,0.15674113
470810,0.8005521
470811,0.4355545
470812,0.5060774
470813,0.8886191
470814,0.107209444
470815,0.4792856
470816,0.43053016
470817,0.25807515
470818,0.053136073
470819,0.11084192
470820,0.22838864
470821,0.0020650113
470822,0.06152269
470823,0.29043907
470824,0.33961475
470825,0.0666846
470826,0.020054905
470827,0.10390473
470828,0.28731593
470829,0.75383675
470830,0.09925347
470831,0.11395519
470832,0.39530274
470833,0.041415848
470834,0.20686264
470835,0.75699645
470836,0.1499246
470837,0.3656797
470838,0.42139733
470839,0.3570008
470840,0.7505043
470841,0.9773681
470842,0.07995131
470843,0.45032856
470844,0.071795814
470845,0.02807851
470846,0.6398494
470847,0.5564511
470848,0.23626645
470849,0.92981875
470850,0.3110368
470851,0.046998728
470852,0.78289247
470853,0.07468656
470854,0.14954294
470855,0.108912535
470856,0.62721986
470857,0.19111234
470858,0.93596333
470859,0.008260012
470860,0.042761832
470861,0.62398666
470862,0.17098004
470863,0.22916813
470864,0.31982285
470865,0.050923668
470866,0.5152837
470867,0.53980726
470868,0.28430536
470869,0.033779442
470870,0.34081295
470871,0.027659023
470872,0.052416205
470873,0.44862935
470874,0.04065364
470875,0.29906267
470876,0.30136785
470877,0.04666704
470878,0.017875876
470879,0.05152034
470880,0.29632875
470881,0.8852199
470882,0.069172375
470883,0.0069397483
470884,0.48579752
470885,0.7944341
470886,0.36317414
470887,0.12811136
470888,0.033631943
470889,0.05704215
470890,0.0639011
470891,0.32493985
470892,0.42130035
470893,0.16893005
470894,0.4476399
470895,0.72572434
470896,0.36878073
470897,0.26642457
470898,0.42957565
470899,0.033166572
470900,0.030706273
470901,0.121042915
470902,0.092420116
470903,0.018602021
470904,0.6623375
470905,0.17895739
470906,0.472116
470907,0.68880033
470908,0.0928688
470909,0.7380509
470910,0.12673736
470911,0.50134873
470912,0.09889433
470913,0.51931655
470914,0.31853312
470915,0.021892536
470916,0.3944493
470917,0.16836219
470918,0.028620703
470919,0.33544585
470920,0.32671252
470921,0.62902886
470922,0.08938587
470923,0.124345675
470924,0.05085834
470925,0.3397032
470926,0.3104549
470927,0.9265283
470928,0.42447743
470929,0.2606215
470930,0.19064377
470931,0.8728432
470932,0.60690814
470933,0.08665029
470934,0.021022705
470935,0.119117364
470936,0.16119987
470937,0.58106905
470938,0.24742818
470939,0.1154271
470940,0.438405
470941,0.38011047
470942,0.30291986
470943,0.56398576
470944,0.16709188
470945,0.4868746
470946,0.10353489
470947,0.24396734
470948,0.24246629
470949,0.7516647
470950,0.25877073
470951,0.8055895
470952,0.24878033
470953,0.32787597
470954,0.04426348
470955,0.04686062
470956,0.02433861
470957,0.49078023
470958,0.19214062
470959,0.5785116
470960,0.0534357
470961,0.09257343
470962,0.12900005
470963,0.04733276
470964,0.42118248
470965,0.42448595
470966,0.84715915
470967,0.07525556
470968,0.7522729
470969,0.59031373
470970,0.44549388
470971,0.41658852
470972,0.3171194
470973,0.33380917
470974,0.0461773
470975,0.014443805
470976,0.19101614
470977,0.34447104
470978,0.37715447
470979,0.035352077
470980,0.6052082
470981,0.19227262
470982,0.7591215
470983,0.12959622
470984,0.28239015
470985,0.06305103
470986,0.11163598
470987,0.23161858
470988,0.09935632
470989,0.17564528
470990,0.09389955
470991,0.13937488
470992,0.124904945
470993,0.03917002
470994,0.4389252
470995,0.62223864
470996,0.3289469
470997,0.71900135
470998,0.054946177
470999,0.73248136
471000,0.7389709
471001,0.15930696
471002,0.37727442
471003,0.07223632
471004,0.15311597
471005,0.8388365
471006,0.12321136
471007,0.27154768
471008,0.20944805
471009,0.53467476
471010,0.08134703
471011,0.2183528
471012,0.34444517
471013,0.25407
471014,0.035211395
471015,0.405412
471016,0.15207848
471017,0.4276296
471018,0.29712585
471019,0.3643315
471020,0.23819987
471021,0.052958533
471022,0.27452004
471023,0.17956889
471024,0.34131512
471025,0.90498924
471026,0.3340653
471027,0.30271637
471028,0.041736092
471029,0.13486421
471030,0.044754386
471031,0.029442059
471032,0.13077575
471033,0.0051039713
471034,0.2208024
471035,0.34801316
471036,0.22650446
471037,0.10859767
471038,0.11100559
471039,0.4213593
471040,0.22818182
471041,0.58207625
471042,0.3941598
471043,0.09040594
471044,0.009212956
471045,0.52133423
471046,0.49731195
471047,0.024010021
471048,0.3932186
471049,0.8381601
471050,0.18339671
471051,0.63273996
471052,0.09006991
471053,0.23036255
471054,0.24517208
471055,0.25547126
471056,0.25676125
471057,0.52628636
471058,0.1252304
471059,0.012439445
471060,0.03898153
471061,0.5795014
471062,0.9723632
471063,0.054186206
471064,0.250996
471065,0.094659336
471066,0.24498856
471067,0.2873816
471068,0.022994734
471069,0.28220972
471070,0.030066019
471071,0.3848996
471072,0.35013673
471073,0.17296836
471074,0.2797347
471075,0.17652957
471076,0.025876557
471077,0.05238035
471078,0.12529422
471079,0.16175644
471080,0.34786013
471081,0.22105695
471082,0.039931428
471083,0.8227391
471084,0.14351079
471085,0.6709271
471086,0.13475935
471087,0.011694403
471088,0.06660985
471089,0.23373385
471090,0.07020877
471091,0.31151053
471092,0.08769691
471093,0.55740184
471094,0.30860755
471095,0.6003994
471096,0.4028741
471097,0.12151098
471098,0.3155736
471099,0.5135453
471100,0.78648955
471101,0.33312428
471102,0.2068944
471103,0.86647975
471104,0.18129314
471105,0.7116304
471106,0.34137368
471107,0.08429915
471108,0.20647505
471109,0.7732544
471110,0.24415872
471111,0.026575092
471112,0.55531454
471113,0.12808186
471114,0.03186733
471115,0.13804998
471116,0.3368345
471117,0.8323158
471118,0.55273974
471119,0.09661717
471120,0.018758066
471121,0.24797314
471122,0.7002635
471123,0.58713055
471124,0.26430535
471125,0.57232404
471126,0.57244104
471127,0.6330633
471128,0.33412263
471129,0.22361045
471130,0.22448853
471131,0.26080114
471132,0.33983743
471133,0.5434448
471134,0.5176221
471135,0.04124144
471136,0.0419744
471137,0.07602966
471138,0.25625616
471139,0.72440314
471140,0.03969154
471141,0.13538316
471142,0.42920282
471143,0.7232616
471144,0.0860629
471145,0.067302704
471146,0.048745345
471147,0.39996773
471148,0.7632867
471149,0.36972722
471150,0.6457903
471151,0.59057367
471152,0.33241108
471153,0.047185924
471154,0.42849234
471155,0.4910023
471156,0.8387761
471157,0.22629236
471158,0.506457
471159,0.23851629
471160,0.2358289
471161,0.18058605
471162,0.52079105
471163,0.5306252
471164,0.3169923
471165,0.1946715
471166,0.4260901
471167,0.1498729
471168,0.05027186
471169,0.23391528
471170,0.01862993
471171,0.14644119
471172,0.757922
471173,0.050201073
471174,0.39900905
471175,0.703412
471176,0.30473486
471177,0.08622617
471178,0.5143042
471179,0.013572902
471180,0.055645417
471181,0.20052981
471182,0.05996383
471183,0.014658481
471184,0.11171425
471185,0.2302864
471186,0.4650148
471187,0.21120104
471188,0.61142826
471189,0.46643227
471190,0.15742628
471191,0.14979991
471192,0.42331448
471193,0.6377483
471194,0.4130754
471195,0.72878015
471196,0.70676076
471197,0.1722926
471198,0.012698635
471199,0.1010357
471200,0.29964837
471201,0.3035107
471202,0.0630313
471203,0.38498992
471204,0.12713142
471205,0.030484643
471206,0.52307415
471207,0.32916263
471208,0.46150082
471209,0.78028196
471210,0.59185445
471211,0.24931894
471212,0.40156332
471213,0.19556157
471214,0.9151997
471215,0.75547194
471216,0.6914054
471217,0.29638085
471218,0.108731195
471219,0.5037261
471220,0.085669234
471221,0.57833356
471222,0.5964519
471223,0.5790494
471224,0.03977595
471225,0.5722664
471226,0.71638983
471227,0.36297998
471228,0.16062845
471229,0.16183165
471230,0.041262772
471231,0.54265296
471232,0.1426751
471233,0.2842513
471234,0.04720816
471235,0.32636857
471236,0.9603901
471237,0.68811256
471238,0.033339486
471239,0.41630685
471240,0.15565237
471241,0.2885848
471242,0.58123374
471243,0.06522967
471244,0.08093294
471245,0.030235901
471246,0.23551163
471247,0.91155285
471248,0.49456623
