id,target
458808,0.21999575
458809,0.47706214
458810,0.6178738
458811,0.1169788
458812,0.7271126
458813,0.82004535
458814,0.35618135
458815,0.63859487
458816,0.28258756
458817,0.76344824
458818,0.8973587
458819,0.892701
458820,0.1837516
458821,0.49818864
458822,0.30298263
458823,0.031958032
458824,0.6560748
458825,0.6081212
458826,0.6793449
458827,0.05827376
458828,0.7936615
458829,0.08906999
458830,0.10311268
458831,0.07586804
458832,0.059394155
458833,0.2942599
458834,0.021606732
458835,0.033019464
458836,0.76806486
458837,0.71172225
458838,0.01732285
458839,0.16386442
458840,0.12503202
458841,0.48276734
458842,0.07076307
458843,0.16794628
458844,0.32132006
458845,0.32979602
458846,0.107703075
458847,0.21069811
458848,0.16701472
458849,0.41820464
458850,0.7420578
458851,0.013509444
458852,0.6712589
458853,0.01658159
458854,0.3821882
458855,0.23719467
458856,0.008562799
458857,0.71108186
458858,0.57053906
458859,0.80002385
458860,0.16992545
458861,0.30082121
458862,0.027604237
458863,0.12372657
458864,0.53107864
458865,0.77450895
458866,0.18025927
458867,0.14535356
458868,0.7371342
458869,0.11545038
458870,0.6253727
458871,0.3962538
458872,0.03181162
458873,0.087451935
458874,0.03585913
458875,0.4852423
458876,0.072296746
458877,0.43871912
458878,0.15106718
458879,0.0975681
458880,0.46282965
458881,0.4654813
458882,0.16907197
458883,0.037367683
458884,0.15297624
458885,0.06179428
458886,0.17310485
458887,0.071069784
458888,0.009912219
458889,0.44464883
458890,0.1670929
458891,0.003068562
458892,0.10484903
458893,0.029811975
458894,0.20632504
458895,0.3424693
458896,0.13956699
458897,0.018856559
458898,0.8225031
458899,0.45699382
458900,0.13268223
458901,0.5184251
458902,0.026528714
458903,0.48140106
458904,0.034088492
458905,0.06744026
458906,0.091531016
458907,0.28779837
458908,0.21269536
458909,0.43270743
458910,0.35854757
458911,0.58639985
458912,0.0042915833
458913,0.23855127
458914,0.047311876
458915,0.047787555
458916,0.8009268
458917,0.46129093
458918,0.05516183
458919,0.24355464
458920,0.059479434
458921,0.32545596
458922,0.07269641
458923,0.09703423
458924,0.3194067
458925,0.151796
458926,0.30790293
458927,0.5457103
458928,0.0064331056
458929,0.38750395
458930,0.064506
458931,0.044949245
458932,0.54642934
458933,0.8017037
458934,0.65048647
458935,0.12654644
458936,0.07109264
458937,0.40459946
458938,0.27091527
458939,0.028103564
458940,0.049172644
458941,0.07293146
458942,0.25496224
458943,0.78670776
458944,0.13064368
458945,0.12369907
458946,0.2475541
458947,0.5465
458948,0.114213414
458949,0.33188653
458950,0.0038964676
458951,0.7028177
458952,0.7541339
458953,0.6409972
458954,0.02330348
458955,0.035196632
458956,0.5766064
458957,0.53014886
458958,0.077632576
458959,0.06859743
458960,0.7449541
458961,0.20323856
458962,0.089955926
458963,0.4619121
458964,0.20393579
458965,0.22559504
458966,0.5355521
458967,0.011984016
458968,0.6500532
458969,0.0633409
458970,0.26782474
458971,0.03965489
458972,0.7210965
458973,0.33691338
458974,0.010240981
458975,0.7279365
458976,0.33603808
458977,0.5892953
458978,0.032062333
458979,0.0127443
458980,0.15978971
458981,0.7856182
458982,0.01562432
458983,0.6775456
458984,0.7853709
458985,0.25881013
458986,0.16024546
458987,0.1971729
458988,0.52104056
458989,0.3341084
458990,0.08064684
458991,0.6374596
458992,0.7785562
458993,0.0179181
458994,0.26303956
458995,0.5708999
458996,0.13051815
458997,0.05248346
458998,0.6811478
458999,0.031468853
459000,0.0082139345
459001,0.77849376
459002,0.19234817
459003,0.16877744
459004,0.0073344028
459005,0.58733535
459006,0.9544732
459007,0.13729376
459008,0.17980155
459009,0.3430235
459010,0.7401773
459011,0.11353498
459012,0.048410658
459013,0.66313255
459014,0.18444057
459015,0.048861716
459016,0.16137762
459017,0.38295278
459018,0.2058024
459019,0.18039244
459020,0.5387196
459021,0.82413906
459022,0.1355844
459023,0.5643828
459024,0.0075343945
459025,0.23461391
459026,0.8405336
459027,0.7909867
459028,0.24939737
459029,0.1549645
459030,0.5312281
459031,0.83683383
459032,0.113105334
459033,0.08899304
459034,0.007792248
459035,0.00596745
459036,0.17304851
459037,0.13012597
459038,0.029230962
459039,0.11883916
459040,0.6368601
459041,0.07217783
459042,0.782432
459043,0.6778156
459044,0.53358656
459045,0.1447334
459046,0.05050699
459047,0.7917626
459048,0.013648327
459049,0.6908043
459050,0.36557814
459051,0.0336152
459052,0.5709787
459053,0.12006672
459054,0.33849853
459055,0.45491293
459056,0.024535855
459057,0.36944118
459058,0.26791373
459059,0.07203124
459060,0.05496994
459061,0.88126445
459062,0.3488492
459063,0.2682464
459064,0.17945668
459065,0.11434167
459066,0.07194294
459067,0.13725999
459068,0.026562015
459069,0.47463802
459070,0.1382732
459071,0.026677327
459072,0.06337302
459073,0.10452717
459074,0.12403727
459075,0.16821735
459076,0.642626
459077,0.49029157
459078,0.7091543
459079,0.72180337
459080,0.69111776
459081,0.09965264
459082,0.13172121
459083,0.33608136
459084,0.23551558
459085,0.048660785
459086,0.8580974
459087,0.14581348
459088,0.83015096
459089,0.7717608
459090,0.5824591
459091,0.16809088
459092,0.7969406
459093,0.6189019
459094,0.053163707
459095,0.04633074
459096,0.7980416
459097,0.6442298
459098,0.43056807
459099,0.817377
459100,0.68543416
459101,0.5498232
459102,0.005479275
459103,0.1486329
459104,0.38832775
459105,0.094446845
459106,0.17023458
459107,0.55715185
459108,0.28710285
459109,0.7696685
459110,0.07481146
459111,0.10839784
459112,0.53507346
459113,0.45333487
459114,0.03409942
459115,0.66188025
459116,0.041022073
459117,0.20375516
459118,0.0063836616
459119,0.23735365
459120,0.14305402
459121,0.030083926
459122,0.78100723
459123,0.79492
459124,0.65849286
459125,0.7005694
459126,0.4094686
459127,0.44387344
459128,0.6695217
459129,0.36944783
459130,0.08219876
459131,0.01343599
459132,0.37739834
459133,0.0485041
459134,0.38633507
459135,0.5831202
459136,0.73161125
459137,0.109790154
459138,0.076033935
459139,0.19304177
459140,0.59121764
459141,0.69742936
459142,0.048367985
459143,0.12882474
459144,0.58645797
459145,0.096926294
459146,0.58447784
459147,0.67190635
459148,0.46772882
459149,0.6551204
459150,0.34904563
459151,0.23789415
459152,0.026080895
459153,0.50741297
459154,0.5317844
459155,0.12154494
459156,0.034005195
459157,0.15888244
459158,0.7389454
459159,0.2863773
459160,0.21081087
459161,0.8160736
459162,0.328587
459163,0.19236615
459164,0.83943534
459165,0.15700735
459166,0.38275945
459167,0.13946839
459168,0.083414555
459169,0.020876378
459170,0.100426994
459171,0.49401698
459172,0.35449687
459173,0.18220751
459174,0.83468634
459175,0.25306103
459176,0.28674406
459177,0.06988555
459178,0.7364355
459179,0.82223624
459180,0.7111101
459181,0.08675762
459182,0.8076846
459183,0.34221947
459184,0.026809325
459185,0.6604442
459186,0.12978317
459187,0.019026624
459188,0.057072155
459189,0.7522381
459190,0.2075498
459191,0.8826094
459192,0.015163627
459193,0.102483034
459194,0.42484102
459195,0.18903863
459196,0.063189186
459197,0.63331115
459198,0.17265315
459199,0.764598
459200,0.37026408
459201,0.09243111
459202,0.15418479
459203,0.112345666
459204,0.12170879
459205,0.6672622
459206,0.0953596
459207,0.015570026
459208,0.07959045
459209,0.32242543
459210,0.073176004
459211,0.094647504
459212,0.0615316
459213,0.033400707
459214,0.0030681945
459215,0.02703736
459216,0.06495837
459217,0.25656968
459218,0.06818236
459219,0.76724726
459220,0.2376142
459221,0.23218225
459222,0.39386797
459223,0.70809174
459224,0.68522125
459225,0.24568807
459226,0.11719337
459227,0.26471162
459228,0.74119973
459229,0.0071166935
459230,0.14544629
459231,0.54350996
459232,0.089243315
459233,0.08161681
459234,0.022540387
459235,0.012749749
459236,0.31386995
459237,0.44687644
459238,0.30917266
459239,0.8007726
459240,0.19064672
459241,0.5716565
459242,0.052959267
459243,0.4595811
459244,0.26545244
459245,0.6950108
459246,0.2907336
459247,0.05544034
459248,0.098235585
459249,0.4043855
459250,0.112137616
459251,0.18271722
459252,0.14900617
459253,0.17793398
459254,0.18877462
459255,0.6165064
459256,0.10225434
459257,0.5603645
459258,0.051145546
459259,0.2616283
459260,0.80561423
459261,0.8891089
459262,0.29595137
459263,0.15407798
459264,0.33408654
459265,0.693499
459266,0.04309908
459267,0.19709536
459268,0.07092997
459269,0.3402236
459270,0.52910024
459271,0.14412023
459272,0.120702066
459273,0.03658353
459274,0.1580806
459275,0.47499692
459276,0.16642183
459277,0.53994024
459278,0.65735626
459279,0.04737099
459280,0.8558446
459281,0.10844354
459282,0.019438015
459283,0.12865369
459284,0.07474714
459285,0.26507965
459286,0.74125123
459287,0.08479735
459288,0.5330217
459289,0.07222057
459290,0.9571698
459291,0.008713456
459292,0.49581802
459293,0.7978032
459294,0.662578
459295,0.44633198
459296,0.7460986
459297,0.21155185
459298,0.09715149
459299,0.093689345
459300,0.3913144
459301,0.07348765
459302,0.5408933
459303,0.024634315
459304,0.29857188
459305,0.03750175
459306,0.034965117
459307,0.75697434
459308,0.05852989
459309,0.1200069
459310,0.031723216
459311,0.112776965
459312,0.016724758
459313,0.06284724
459314,0.07929287
459315,0.060382422
459316,0.71739405
459317,0.33883184
459318,0.53740865
459319,0.5695548
459320,0.09168544
459321,0.075035684
459322,0.19888207
459323,0.016601125
459324,0.7817975
459325,0.588826
459326,0.28559896
459327,0.04877057
459328,0.081942886
459329,0.5796965
459330,0.7591887
459331,0.09185061
459332,0.3824996
459333,0.76261765
459334,0.39488587
459335,0.023449192
459336,0.113809
459337,0.09158968
459338,0.026143644
459339,0.58630383
459340,0.07652556
459341,0.10895907
459342,0.073135465
459343,0.06507951
459344,0.018358279
459345,0.22214219
459346,0.06866344
459347,0.7750019
459348,0.16517234
459349,0.50483257
459350,0.034277227
459351,0.39697382
459352,0.10515802
459353,0.4756112
459354,0.165171
459355,0.294773
459356,0.054374132
459357,0.17485507
459358,0.70682317
459359,0.28100055
459360,0.13008946
459361,0.7039996
459362,0.27920327
459363,0.073123775
459364,0.20943119
459365,0.11700751
459366,0.07536571
459367,0.036008164
459368,0.47682583
459369,0.7206788
459370,0.050852414
459371,0.01675368
459372,0.16370888
459373,0.23840137
459374,0.74583113
459375,0.59761345
459376,0.47571304
459377,0.33753854
459378,0.06461346
459379,0.07347844
459380,0.25457168
459381,0.081021644
459382,0.3807229
459383,0.05003894
459384,0.032953843
459385,0.13293232
459386,0.15136918
459387,0.7671485
459388,0.064853646
459389,0.03189511
459390,0.014890346
459391,0.10153543
459392,0.3796836
459393,0.14580645
459394,0.06650241
459395,0.32369533
459396,0.046469174
459397,0.3425016
459398,0.66577256
459399,0.14828137
459400,0.6927225
459401,0.19053124
459402,0.117788546
459403,0.33247772
459404,0.023623787
459405,0.1222216
459406,0.83205533
459407,0.085301675
459408,0.024796696
459409,0.39637935
459410,0.1009375
459411,0.2508572
459412,0.15086558
459413,0.024486158
459414,0.08811199
459415,0.9173548
459416,0.7295627
459417,0.17162882
459418,0.5772539
459419,0.020131268
459420,0.095307164
459421,0.4502475
459422,0.13354546
459423,0.4669813
459424,0.31071576
459425,0.24438272
459426,0.1737348
459427,0.19667329
459428,0.06802532
459429,0.12109171
459430,0.48898932
459431,0.07838683
459432,0.008958481
459433,0.29684803
459434,0.111828245
459435,0.81364995
459436,0.052212365
459437,0.07711051
459438,0.25699085
459439,0.59475356
459440,0.09251381
459441,0.25993943
459442,0.38379472
459443,0.043839432
459444,0.44246438
459445,0.74836934
459446,0.8482665
459447,0.038503353
459448,0.7578285
459449,0.59168917
459450,0.38426772
459451,0.13065533
459452,0.1278088
459453,0.059210196
459454,0.029521482
459455,0.0628993
459456,0.018260557
459457,0.15523349
459458,0.15654644
459459,0.102117434
459460,0.13748834
459461,0.07094296
459462,0.8401224
459463,0.524102
459464,0.5041695
459465,0.52203524
459466,0.23034975
459467,0.056578774
459468,0.37646747
459469,0.3706578
459470,0.17428634
459471,0.07738961
459472,0.022154916
459473,0.07889807
459474,0.57275826
459475,0.32005587
459476,0.82224077
459477,0.78050584
459478,0.6608184
459479,0.04531222
459480,0.28772753
459481,0.21390574
459482,0.028635612
459483,0.105404615
459484,0.25984585
459485,0.12264843
459486,0.5285572
459487,0.93229294
459488,0.014840722
459489,0.04838126
459490,0.036196727
459491,0.3466911
459492,0.6612326
459493,0.6008794
459494,0.47843698
459495,0.026816923
459496,0.40689108
459497,0.12589891
459498,0.72458214
459499,0.67078376
459500,0.12260534
459501,0.13536935
459502,0.381967
459503,0.2887706
459504,0.38588297
459505,0.63344663
459506,0.08202949
459507,0.5836226
459508,0.13581866
459509,0.0672021
459510,0.4893166
459511,0.20543605
459512,0.43300825
459513,0.6471118
459514,0.6445842
459515,0.6420363
459516,0.5109052
459517,0.29877734
459518,0.114140235
459519,0.50714725
459520,0.34920442
459521,0.8785941
459522,0.004915275
459523,0.110829234
459524,0.62686825
459525,0.085746266
459526,0.10918253
459527,0.030247677
459528,0.01066791
459529,0.5614811
459530,0.020553552
459531,0.25494155
459532,0.093624696
459533,0.43198875
459534,0.52932584
459535,0.06435559
459536,0.012432036
459537,0.46212858
459538,0.09872532
459539,0.22835922
459540,0.70394367
459541,0.045367923
459542,0.2904641
459543,0.82466686
459544,0.051331084
459545,0.425161
459546,0.07011457
459547,0.027363725
459548,0.18172222
459549,0.79702324
459550,0.7306247
459551,0.1691922
459552,0.06975709
459553,0.23228696
459554,0.051947255
459555,0.11790237
459556,0.7066526
459557,0.26433903
459558,0.6091467
459559,0.055191703
459560,0.09780868
459561,0.15056178
459562,0.32770312
459563,0.11648463
459564,0.18389139
459565,0.07279139
459566,0.1111093
459567,0.5693355
459568,0.20192128
459569,0.09057592
459570,0.72889465
459571,0.31725323
459572,0.37559652
459573,0.87890476
459574,0.14310965
459575,0.11057963
459576,0.7475248
459577,0.35603973
459578,0.11110127
459579,0.2419063
459580,0.30732006
459581,0.027277065
459582,0.054148804
459583,0.14322624
459584,0.44348812
459585,0.5182482
459586,0.07653545
459587,0.17659557
459588,0.27827665
459589,0.74982643
459590,0.07713314
459591,0.06292784
459592,0.4744018
459593,0.21388754
459594,0.11856502
459595,0.60436636
459596,0.039438546
459597,0.13740824
459598,0.08984964
459599,0.11690913
459600,0.030852921
459601,0.10163752
459602,0.07459634
459603,0.57770926
459604,0.36375245
459605,0.25599897
459606,0.7610214
459607,0.41966918
459608,0.32265398
459609,0.7361979
459610,0.10004475
459611,0.8623667
459612,0.15220688
459613,0.17110981
459614,0.07369756
459615,0.76838875
459616,0.048839238
459617,0.6873187
459618,0.2286357
459619,0.86306655
459620,0.03243646
459621,0.09471709
459622,0.013640196
459623,0.027829254
459624,0.3182396
459625,0.029806351
459626,0.12832607
459627,0.011835981
459628,0.54083055
459629,0.17553549
459630,0.16479819
459631,0.10594291
459632,0.26404527
459633,0.7840001
459634,0.6882308
459635,0.28258282
459636,0.39184046
459637,0.08098349
459638,0.06071424
459639,0.28715938
459640,0.4639456
459641,0.18705747
459642,0.5512586
459643,0.1147014
459644,0.29863298
459645,0.075660855
459646,0.087270156
459647,0.86814785
459648,0.0052921763
459649,0.20316298
459650,0.014917101
459651,0.034807444
459652,0.041029043
459653,0.6564892
459654,0.35745475
459655,0.1130027
459656,0.21784776
459657,0.21705218
459658,0.34049112
459659,0.06530171
459660,0.1533708
459661,0.010399153
459662,0.17122363
459663,0.022985123
459664,0.067853525
459665,0.08201343
459666,0.1960157
459667,0.84015137
459668,0.2588654
459669,0.4742136
459670,0.14668246
459671,0.3955107
459672,0.16208218
459673,0.6001361
459674,0.37248492
459675,0.57620955
459676,0.5730391
459677,0.6848287
459678,0.16524073
459679,0.29420385
459680,0.03486167
459681,0.14220932
459682,0.0648118
459683,0.051785678
459684,0.05716086
459685,0.7016778
459686,0.61167556
459687,0.4326432
459688,0.5327404
459689,0.10916502
459690,0.24572743
459691,0.2281951
459692,0.35585323
459693,0.56523
459694,0.21248713
459695,0.62915397
459696,0.45721936
459697,0.05847308
459698,0.0012485078
459699,0.5344877
459700,0.09543493
459701,0.14254998
459702,0.135682
459703,0.40295687
459704,0.8555716
459705,0.8525374
459706,0.12623087
459707,0.11524688
459708,0.8949372
459709,0.22937949
459710,0.09164571
459711,0.12688717
459712,0.9319667
459713,0.28703043
459714,0.020023819
459715,0.12503335
459716,0.40982476
459717,0.017770432
459718,0.058371022
459719,0.092888445
459720,0.07420143
459721,0.542975
459722,0.037981
459723,0.016223377
459724,0.50839424
459725,0.07962805
459726,0.12930231
459727,0.77184945
459728,0.45355988
459729,0.12838124
459730,0.07733036
459731,0.13937962
459732,0.26198065
459733,0.138355
459734,0.79293376
459735,0.04602205
459736,0.040182155
459737,0.067340456
459738,0.37249103
459739,0.20999245
459740,0.13108933
459741,0.4043127
459742,0.39270517
459743,0.4605286
459744,0.042135082
459745,0.12372406
459746,0.873416
459747,0.8633124
459748,0.7649826
459749,0.10249611
459750,0.4900498
459751,0.048041817
459752,0.02270065
459753,0.31165543
459754,0.10653609
459755,0.34793544
459756,0.38622147
459757,0.07309118
459758,0.05216504
459759,0.021762058
459760,0.26774713
459761,0.1294756
459762,0.16071843
459763,0.009930833
459764,0.74634135
459765,0.80476487
459766,0.36469188
459767,0.16142195
459768,0.1365039
459769,0.5314382
459770,0.24930954
459771,0.03922728
459772,0.7151314
459773,0.15063131
459774,0.48953208
459775,0.02896507
459776,0.03656505
459777,0.12849176
459778,0.38972387
459779,0.7704665
459780,0.020080151
459781,0.34825554
459782,0.28470573
459783,0.13506098
459784,0.5325976
459785,0.07256654
459786,0.5249748
459787,0.5244192
459788,0.41389057
459789,0.8086738
459790,0.018754805
459791,0.64691085
459792,0.77114004
459793,0.24446996
459794,0.052369785
459795,0.21733658
459796,0.04742683
459797,0.5196379
459798,0.19441167
459799,0.044896413
459800,0.8476455
459801,0.7140533
459802,0.2293538
459803,0.66002184
459804,0.48453504
459805,0.43931863
459806,0.79448724
459807,0.823194
459808,0.04755436
459809,0.9493478
459810,0.041070715
459811,0.18398386
459812,0.47523582
459813,0.3177507
459814,0.472978
459815,0.8121986
459816,0.38683
459817,0.16143091
459818,0.028331889
459819,0.47397184
459820,0.0675076
459821,0.89040625
459822,0.115885906
459823,0.16183016
459824,0.36194307
459825,0.42120853
459826,0.09187214
459827,0.07905605
459828,0.22134456
459829,0.06118961
459830,0.38285252
459831,0.009414422
459832,0.058697097
459833,0.09106086
459834,0.0546073
459835,0.8138568
459836,0.32332626
459837,0.18465163
459838,0.15904607
459839,0.39614552
459840,0.08081531
459841,0.5764698
459842,0.3053473
459843,0.4233385
459844,0.017066862
459845,0.043506514
459846,0.46403506
459847,0.32220078
459848,0.4942036
459849,0.48187068
459850,0.42649686
459851,0.22066681
459852,0.04821073
459853,0.8565572
459854,0.11359231
459855,0.7312723
459856,0.4162343
459857,0.18136552
459858,0.608563
459859,0.16873609
459860,0.15655129
459861,0.677275
459862,0.06968976
459863,0.00853655
459864,0.11533381
459865,0.3486075
459866,0.31670383
459867,0.7935003
459868,0.15523565
459869,0.13138387
459870,0.8453972
459871,0.42581308
459872,0.034272745
459873,0.5964101
459874,0.23293531
459875,0.13708884
459876,0.70170534
459877,0.12196809
459878,0.06363881
459879,0.8560774
459880,0.35686183
459881,0.07525839
459882,0.40967706
459883,0.6049156
459884,0.160088
459885,0.19304332
459886,0.7202127
459887,0.20491292
459888,0.018658118
459889,0.0010622994
459890,0.37838277
459891,0.52926344
459892,0.024190484
459893,0.13401064
459894,0.045448605
459895,0.11104091
459896,0.037430584
459897,0.16256827
459898,0.64701754
459899,0.450718
459900,0.63391495
459901,0.27923125
459902,0.4232067
459903,0.13677311
459904,0.15830882
459905,0.33198026
459906,0.010296597
459907,0.054507945
459908,0.68544
459909,0.41788918
459910,0.34840974
459911,0.6208195
459912,0.010303748
459913,0.35349816
459914,0.10375051
459915,0.6782986
459916,0.12200762
459917,0.23187692
459918,0.1435027
459919,0.6216467
459920,0.023021633
459921,0.867134
459922,0.5513481
459923,0.4783309
459924,0.43107945
459925,0.051278505
459926,0.19514798
459927,0.15904856
459928,0.039431375
459929,0.14220421
459930,0.3215481
459931,0.56268024
459932,0.8643962
459933,0.22216347
459934,0.8932385
459935,0.19323318
459936,0.03906483
459937,0.08755311
459938,0.08211114
459939,0.04773064
459940,0.030082235
459941,0.17970714
459942,0.18662143
459943,0.00884218
459944,0.5887341
459945,0.078156196
459946,0.3028482
459947,0.717744
459948,0.78648514
459949,0.39670125
459950,0.053935908
459951,0.13086161
459952,0.020351214
459953,0.048289515
459954,0.142579
459955,0.6847283
459956,0.79558355
459957,0.03514475
459958,0.20705406
459959,0.5917956
459960,0.081026815
459961,0.059764933
459962,0.115807116
459963,0.097176895
459964,0.051544897
459965,0.087401375
459966,0.027699845
459967,0.19781393
459968,0.69885284
459969,0.041777298
459970,0.904028
459971,0.03560028
459972,0.6474342
459973,0.029384581
459974,0.08776088
459975,0.2670201
459976,0.12376987
459977,0.384598
459978,0.06561175
459979,0.14435172
459980,0.1281389
459981,0.044469662
459982,0.13822718
459983,0.097566985
459984,0.28719047
459985,0.20991918
459986,0.87639827
459987,0.06470068
459988,0.21003601
459989,0.77957827
459990,0.8836883
459991,0.3289999
459992,0.315102
459993,0.39389357
459994,0.8727643
459995,0.06698169
459996,0.7501196
459997,0.14090687
459998,0.019740136
459999,0.5348746
460000,0.7259159
460001,0.12814155
460002,0.09242684
460003,0.59858865
460004,0.14194123
460005,0.5229838
460006,0.27415347
460007,0.09091097
460008,0.719673
460009,0.2627608
460010,0.9055371
460011,0.63579863
460012,0.17405453
460013,0.01327553
460014,0.0621696
460015,0.089550644
460016,0.75723267
460017,0.13183133
460018,0.24625917
460019,0.11393469
460020,0.21494706
460021,0.010902487
460022,0.02331256
460023,0.0038044471
460024,0.14652047
460025,0.039775167
460026,0.4132321
460027,0.6620149
460028,0.6717273
460029,0.08846595
460030,0.6258336
460031,0.8047602
460032,0.62023896
460033,0.498466
460034,0.045625355
460035,0.043271095
460036,0.23899227
460037,0.16533615
460038,0.105193295
460039,0.11786907
460040,0.07588691
460041,0.7525883
460042,0.88941556
460043,0.037314676
460044,0.10319526
460045,0.01702364
460046,0.5342729
460047,0.7550993
460048,0.012135475
460049,0.7311369
460050,0.017394116
460051,0.1373614
460052,0.713711
460053,0.028325561
460054,0.13957416
460055,0.025635522
460056,0.22681442
460057,0.79455847
460058,0.19123222
460059,0.3287376
460060,0.34719074
460061,0.039179917
460062,0.12325988
460063,0.12007599
460064,0.7400591
460065,0.24917613
460066,0.515303
460067,0.15646747
460068,0.38971505
460069,0.11240958
460070,0.053690396
460071,0.3918828
460072,0.09265903
460073,0.035182353
460074,0.27539247
460075,0.07903954
460076,0.18785048
460077,0.110047944
460078,0.19767809
460079,0.17304786
460080,0.06835556
460081,0.06747632
460082,0.09351626
460083,0.24635418
460084,0.33469707
460085,0.36668253
460086,0.07498534
460087,0.095923066
460088,0.61891055
460089,0.11756979
460090,0.72628
460091,0.15686542
460092,0.3780968
460093,0.446412
460094,0.10527182
460095,0.8931224
460096,0.5844457
460097,0.08494734
460098,0.4337271
460099,0.873046
460100,0.24639104
460101,0.20833638
460102,0.6773792
460103,0.041542716
460104,0.17032622
460105,0.05671785
460106,0.34892467
460107,0.055723548
460108,0.16411914
460109,0.6047481
460110,0.6460077
460111,0.13586226
460112,0.155351
460113,0.055889826
460114,0.026197178
460115,0.013954216
460116,0.74867606
460117,0.14637259
460118,0.771739
460119,0.02735325
460120,0.59096986
460121,0.09404081
460122,0.77400833
460123,0.08911422
460124,0.2534691
460125,0.71261615
460126,0.0047071143
460127,0.6031067
460128,0.17596601
460129,0.7503187
460130,0.6957511
460131,0.11473947
460132,0.6244255
460133,0.33002505
460134,0.09566314
460135,0.1011009
460136,0.5652028
460137,0.08928108
460138,0.30534926
460139,0.10410027
460140,0.074245036
460141,0.31867114
460142,0.1444569
460143,0.5385685
460144,0.091386795
460145,0.7871853
460146,0.090830855
460147,0.16217074
460148,0.60018003
460149,0.17638709
460150,0.0101549905
460151,0.2565209
460152,0.46018714
460153,0.114097066
460154,0.7418816
460155,0.011155181
460156,0.8364095
460157,0.49195072
460158,0.14142443
460159,0.74734557
460160,0.8964974
460161,0.008334943
460162,0.044950593
460163,0.11651573
460164,0.04439269
460165,0.067117065
460166,0.15822738
460167,0.42687675
460168,0.61888814
460169,0.09696135
460170,0.82832074
460171,0.2136549
460172,0.122077085
460173,0.7735452
460174,0.6994178
460175,0.16195361
460176,0.58266747
460177,0.75927377
460178,0.0778847
460179,0.10523359
460180,0.15885973
460181,0.72105634
460182,0.6476534
460183,0.44272944
460184,0.1730124
460185,0.24916266
460186,0.839459
460187,0.1871865
460188,0.044467736
460189,0.29526508
460190,0.8545943
460191,0.26408508
460192,0.06963884
460193,0.67402434
460194,0.07149863
460195,0.088340774
460196,0.05409398
460197,0.86028785
460198,0.11206005
460199,0.28963426
460200,0.8521072
460201,0.14530532
460202,0.115192145
460203,0.8531871
460204,0.05891079
460205,0.84734255
460206,0.13729262
460207,0.68535495
460208,0.20552875
460209,0.85881317
460210,0.6928295
460211,0.53441757
460212,0.70107245
460213,0.2137565
460214,0.13095719
460215,0.56544673
460216,0.018687224
460217,0.6303232
460218,0.0031967482
460219,0.28740007
460220,0.14025648
460221,0.6914123
460222,0.41544122
460223,0.38579354
460224,0.041084737
460225,0.38833
460226,0.33209684
460227,0.24344121
460228,0.19301045
460229,0.45117882
460230,0.07079709
460231,0.050758343
460232,0.0764128
460233,0.34021032
460234,0.06377595
460235,0.111407965
460236,0.62029856
460237,0.04351663
460238,0.19843194
460239,0.46121672
460240,0.111106
460241,0.32832178
460242,0.07253014
460243,0.25102726
460244,0.19321764
460245,0.69594
460246,0.13170889
460247,0.16177142
460248,0.23329452
460249,0.06991878
460250,0.15803027
460251,0.083759725
460252,0.08834956
460253,0.0988779
460254,0.08323651
460255,0.24237928
460256,0.18424362
460257,0.07552184
460258,0.24166216
460259,0.78199476
460260,0.14126831
460261,0.13868953
460262,0.01468402
460263,0.64254445
460264,0.52508026
460265,0.073673375
460266,0.63469
460267,0.10801324
460268,0.064568356
460269,0.36789146
460270,0.048854508
460271,0.27868825
460272,0.7343265
460273,0.015903847
460274,0.73648536
460275,0.10441774
460276,0.45028326
460277,0.2669609
460278,0.2918194
460279,0.06514105
460280,0.59648806
460281,0.27007443
460282,0.008898128
460283,0.16142575
460284,0.70130926
460285,0.35132918
460286,0.7299048
460287,0.019777792
460288,0.63577783
460289,0.9284462
460290,0.20516415
460291,0.69193584
460292,0.08174242
460293,0.17844315
460294,0.32494754
460295,0.109647304
460296,0.048971467
460297,0.82714546
460298,0.100342214
460299,0.08453214
460300,0.7699994
460301,0.2253592
460302,0.08526173
460303,0.021193573
460304,0.14661437
460305,0.061499264
460306,0.65916127
460307,0.37280354
460308,0.4987837
460309,0.0025436394
460310,0.21663871
460311,0.5280201
460312,0.01874676
460313,0.46983927
460314,0.11260159
460315,0.036028203
460316,0.12967722
460317,0.0765383
460318,0.10646877
460319,0.1968608
460320,0.4048893
460321,0.17665729
460322,0.59740293
460323,0.054008316
460324,0.19970633
460325,0.09628871
460326,0.38795283
460327,0.28738445
460328,0.65312374
460329,0.11397434
460330,0.34953994
460331,0.5518608
460332,0.28966552
460333,0.17902789
460334,0.6763952
460335,0.12289016
460336,0.22315925
460337,0.040803444
460338,0.6007923
460339,0.8126698
460340,0.12941252
460341,0.094118915
460342,0.4008546
460343,0.34091464
460344,0.025173886
460345,0.06240847
460346,0.66425014
460347,0.32693228
460348,0.3087176
460349,0.13833581
460350,0.061516482
460351,0.0019307947
460352,0.20807685
460353,0.031221714
460354,0.75802857
460355,0.13841473
460356,0.23460037
460357,0.0900234
460358,0.18754564
460359,0.20216842
460360,0.06466785
460361,0.32598826
460362,0.0963601
460363,0.21122763
460364,0.5995234
460365,0.30170217
460366,0.12779622
