id,target
453311,0.6840476
453312,0.10026093
453313,0.21800801
453314,0.41493258
453315,0.5978327
453316,0.6463696
453317,0.7761598
453318,0.455945
453319,0.0758189
453320,0.1037193
453321,0.15179373
453322,0.015003871
453323,0.07138096
453324,0.2812199
453325,0.26201862
453326,0.019996995
453327,0.71772367
453328,0.011191764
453329,0.5352653
453330,0.08503036
453331,0.050270908
453332,0.75145257
453333,0.11002491
453334,0.67844474
453335,0.6864998
453336,0.4827434
453337,0.22174981
453338,0.02906787
453339,0.32649738
453340,0.14106703
453341,0.11851324
453342,0.01958869
453343,0.27282518
453344,0.08878088
453345,0.10975674
453346,0.085018106
453347,0.05978329
453348,0.34617215
453349,0.3661098
453350,0.032727636
453351,0.89971375
453352,0.11972979
453353,0.22195196
453354,0.88654774
453355,0.046025965
453356,0.27317142
453357,0.62120855
453358,0.01340311
453359,0.048372164
453360,0.57758623
453361,0.01766719
453362,0.7389273
453363,0.47612888
453364,0.12807623
453365,0.09711596
453366,0.42788815
453367,0.040049925
453368,0.41820082
453369,0.021767521
453370,0.030206626
453371,0.06164971
453372,0.10637496
453373,0.13807221
453374,0.33415216
453375,0.68217593
453376,0.588403
453377,0.09770491
453378,0.2492071
453379,0.075095356
453380,0.06957883
453381,0.021587338
453382,0.81116533
453383,0.9055006
453384,0.3135029
453385,0.5171417
453386,0.39513028
453387,0.13794547
453388,0.24240631
453389,0.21618095
453390,0.12762994
453391,0.05766523
453392,0.034947313
453393,0.15107569
453394,0.18177032
453395,0.47928756
453396,0.35815668
453397,0.13882008
453398,0.074822776
453399,0.71420646
453400,0.11706947
453401,0.058590937
453402,0.4458783
453403,0.075052425
453404,0.03348609
453405,0.7007172
453406,0.41312236
453407,0.20920618
453408,0.03610926
453409,0.48898682
453410,0.17489846
453411,0.85844284
453412,0.16553243
453413,0.011448531
453414,0.20100598
453415,0.11483114
453416,0.26490393
453417,0.07568574
453418,0.57615113
453419,0.21597451
453420,0.7095024
453421,0.18070383
453422,0.17917192
453423,0.14870477
453424,0.23364946
453425,0.2368397
453426,0.24841036
453427,0.04626874
453428,0.74047756
453429,0.409662
453430,0.67252195
453431,0.10930847
453432,0.027083365
453433,0.13557407
453434,0.06432607
453435,0.4414513
453436,0.58630097
453437,0.38408804
453438,0.7330057
453439,0.8570589
453440,0.6485872
453441,0.19777833
453442,0.31687573
453443,0.67201966
453444,0.09174762
453445,0.52838767
453446,0.55451506
453447,0.067202345
453448,0.03926944
453449,0.06301604
453450,0.15160123
453451,0.052849445
453452,0.09771521
453453,0.19489428
453454,0.4876651
453455,0.069821015
453456,0.20011689
453457,0.11998261
453458,0.301755
453459,0.56514704
453460,0.2739993
453461,0.7172576
453462,0.5845285
453463,0.18124186
453464,0.6042466
453465,0.16112064
453466,0.68565935
453467,0.09562239
453468,0.0077148275
453469,0.30521297
453470,0.34659904
453471,0.35544243
453472,0.37255472
453473,0.47244096
453474,0.47893682
453475,0.48123327
453476,0.8296536
453477,0.5426013
453478,0.278774
453479,0.13987413
453480,0.2774791
453481,0.033269133
453482,0.04777531
453483,0.32756022
453484,0.4618299
453485,0.36131087
453486,0.053633038
453487,0.085480876
453488,0.77937734
453489,0.112816125
453490,0.056802593
453491,0.096544385
453492,0.12902766
453493,0.086729854
453494,0.27936918
453495,0.34765068
453496,0.040842958
453497,0.10698813
453498,0.26985577
453499,0.8940571
453500,0.49756905
453501,0.773285
453502,0.10756271
453503,0.612168
453504,0.181394
453505,0.062102713
453506,0.31034434
453507,0.50115913
453508,0.70698553
453509,0.27603886
453510,0.079115294
453511,0.024376104
453512,0.051676933
453513,0.5447257
453514,0.89557236
453515,0.06779121
453516,0.36985737
453517,0.07294853
453518,0.70730287
453519,0.08431573
453520,0.06818984
453521,0.8077091
453522,0.51900464
453523,0.53029764
453524,0.30748168
453525,0.7468523
453526,0.02676994
453527,0.37865078
453528,0.47219443
453529,0.28758606
453530,0.35024124
453531,0.5915059
453532,0.47723877
453533,0.017277751
453534,0.101135805
453535,0.4841465
453536,0.35400313
453537,0.8096055
453538,0.07934474
453539,0.06947269
453540,0.13366258
453541,0.31762642
453542,0.2688158
453543,0.025953254
453544,0.005488967
453545,0.2683325
453546,0.57097
453547,0.36974522
453548,0.30443195
453549,0.07541013
453550,0.04050303
453551,0.15473217
453552,0.8400962
453553,0.1380686
453554,0.70742154
453555,0.025814826
453556,0.27826416
453557,0.23449774
453558,0.030912472
453559,0.38447726
453560,0.6513381
453561,0.018961025
453562,0.25129524
453563,0.5028797
453564,0.06926805
453565,0.32069096
453566,0.13651451
453567,0.03144892
453568,0.14669652
453569,0.10421661
453570,0.2532596
453571,0.059404854
453572,0.1321641
453573,0.3320179
453574,0.70041806
453575,0.3112858
453576,0.47481596
453577,0.058465894
453578,0.12919442
453579,0.31072715
453580,0.2589965
453581,0.11155066
453582,0.24546775
453583,0.021346616
453584,0.27184078
453585,0.17837015
453586,0.02764675
453587,0.7556557
453588,0.06492025
453589,0.2236855
453590,0.20803961
453591,0.07977372
453592,0.13889025
453593,0.0121451905
453594,0.4766872
453595,0.22290896
453596,0.28535488
453597,0.38868633
453598,0.47193155
453599,0.017748673
453600,0.7738162
453601,0.25905722
453602,0.6490619
453603,0.02667237
453604,0.07538508
453605,0.32259285
453606,0.15217662
453607,0.031529143
453608,0.19506288
453609,0.41281617
453610,0.11582033
453611,0.52862924
453612,0.5528688
453613,0.5936366
453614,0.16760619
453615,0.44654673
453616,0.047212772
453617,0.06298682
453618,0.7806822
453619,0.28638452
453620,0.6698611
453621,0.71800363
453622,0.054798536
453623,0.79241395
453624,0.33396745
453625,0.23213977
453626,0.055899303
453627,0.6011039
453628,0.083265804
453629,0.1092943
453630,0.2792698
453631,0.22307199
453632,0.39683944
453633,0.104375176
453634,0.09341355
453635,0.5491881
453636,0.061512586
453637,0.45729956
453638,0.43421373
453639,0.1698151
453640,0.56888413
453641,0.4187714
453642,0.472009
453643,0.26128477
453644,0.11336965
453645,0.054997057
453646,0.16461286
453647,0.775583
453648,0.16384344
453649,0.10272739
453650,0.43944493
453651,0.109161645
453652,0.07317509
453653,0.07015597
453654,0.021320632
453655,0.19835658
453656,0.30716744
453657,0.34108478
453658,0.3839784
453659,0.026099801
453660,0.05902732
453661,0.11467747
453662,0.5152038
453663,0.7830142
453664,0.106084295
453665,0.603668
453666,0.3739539
453667,0.3572086
453668,0.1347057
453669,0.5729004
453670,0.0022668876
453671,0.044151112
453672,0.28609943
453673,0.6232215
453674,0.11512859
453675,0.028765528
453676,0.04126971
453677,0.20813987
453678,0.48731953
453679,0.15860982
453680,0.49480498
453681,0.219412
453682,0.46750194
453683,0.48724088
453684,0.094636634
453685,0.66726357
453686,0.51294374
453687,0.47955796
453688,0.31971213
453689,0.41910142
453690,0.13811433
453691,0.6709332
453692,0.3426406
453693,0.16957745
453694,0.29503682
453695,0.5812915
453696,0.71245205
453697,0.041383404
453698,0.3769645
453699,0.39285913
453700,0.05076773
453701,0.011463263
453702,0.0658921
453703,0.70292413
453704,0.017714698
453705,0.16094239
453706,0.024740236
453707,0.33305964
453708,0.2268559
453709,0.36912975
453710,0.019588377
453711,0.52396244
453712,0.1169731
453713,0.08534037
453714,0.4276337
453715,0.022718068
453716,0.06420258
453717,0.105834164
453718,0.16767499
453719,0.8034486
453720,0.36611626
453721,0.09808336
453722,0.521885
453723,0.26020393
453724,0.6941729
453725,0.85918176
453726,0.02889635
453727,0.061047554
453728,0.14917643
453729,0.3057513
453730,0.42709905
453731,0.050879017
453732,0.12511565
453733,0.9033133
453734,0.54775965
453735,0.36012352
453736,0.7023404
453737,0.039608203
453738,0.37080732
453739,0.17092377
453740,0.13336252
453741,0.05315509
453742,0.011644381
453743,0.27590406
453744,0.24863878
453745,0.16930795
453746,0.05193465
453747,0.5491631
453748,0.3475712
453749,0.040414415
453750,0.3010326
453751,0.06454982
453752,0.13550247
453753,0.5253356
453754,0.029110441
453755,0.23741223
453756,0.32271641
453757,0.20839773
453758,0.07367946
453759,0.12605195
453760,0.22806217
453761,0.13674039
453762,0.28437668
453763,0.7829772
453764,0.053034265
453765,0.054890864
453766,0.8018057
453767,0.3001928
453768,0.42468438
453769,0.06394777
453770,0.0040452085
453771,0.34191817
453772,0.2913326
453773,0.28411475
453774,0.4827762
453775,0.09156248
453776,0.06047984
453777,0.053938784
453778,0.70603997
453779,0.12169869
453780,0.005358359
453781,0.11494106
453782,0.08077447
453783,0.11036546
453784,0.163992
453785,0.13156144
453786,0.15743372
453787,0.15093605
453788,0.21345341
453789,0.2934248
453790,0.031608522
453791,0.19567673
453792,0.10470651
453793,0.22582597
453794,0.060066383
453795,0.068628095
453796,0.013699827
453797,0.2354392
453798,0.48917353
453799,0.561963
453800,0.0425657
453801,0.39821252
453802,0.45527038
453803,0.6355143
453804,0.17992386
453805,0.4084434
453806,0.11837867
453807,0.16690409
453808,0.13789955
453809,0.05051311
453810,0.73474056
453811,0.01333128
453812,0.5211581
453813,0.8371984
453814,0.41180912
453815,0.70062655
453816,0.7569918
453817,0.07831958
453818,0.042004507
453819,0.06313427
453820,0.16055652
453821,0.16901629
453822,0.17474103
453823,0.06308222
453824,0.023279676
453825,0.033972412
453826,0.2704037
453827,0.7873596
453828,0.092893116
453829,0.03364743
453830,0.035092704
453831,0.5413238
453832,0.30019122
453833,0.24361037
453834,0.6365575
453835,0.12031246
453836,0.4101751
453837,0.25185493
453838,0.03131496
453839,0.68571675
453840,0.073711276
453841,0.18621044
453842,0.43860504
453843,0.67679757
453844,0.08475687
453845,0.0883846
453846,0.24971506
453847,0.040358096
453848,0.6592325
453849,0.6350296
453850,0.5002507
453851,0.62361825
453852,0.60735154
453853,0.023616562
453854,0.13114968
453855,0.26112142
453856,0.23125325
453857,0.6676856
453858,0.18894514
453859,0.042279813
453860,0.13777444
453861,0.5375844
453862,0.86534184
453863,0.5025958
453864,0.04298119
453865,0.9237635
453866,0.19072266
453867,0.7034314
453868,0.37932247
453869,0.19828719
453870,0.45266438
453871,0.103156455
453872,0.077049494
453873,0.36812285
453874,0.048153695
453875,0.37532848
453876,0.23424312
453877,0.48210323
453878,0.47224677
453879,0.09864246
453880,0.46176115
453881,0.040156428
453882,0.314195
453883,0.32071957
453884,0.43538296
453885,0.09626328
453886,0.020616718
453887,0.35107887
453888,0.78560567
453889,0.4255801
453890,0.40664193
453891,0.40478358
453892,0.6287342
453893,0.16629557
453894,0.15330082
453895,0.0065946775
453896,0.10433542
453897,0.093667485
453898,0.30604154
453899,0.40290332
453900,0.7100695
453901,0.903409
453902,0.069075644
453903,0.5569867
453904,0.2571079
453905,0.03715765
453906,0.5795293
453907,0.28326562
453908,0.31154415
453909,0.06878813
453910,0.17497168
453911,0.22661372
453912,0.12123376
453913,0.69397
453914,0.01738908
453915,0.69803977
453916,0.1253416
453917,0.014855915
453918,0.7702023
453919,0.016775073
453920,0.13267606
453921,0.71018493
453922,0.15389763
453923,0.50328684
453924,0.14121398
453925,0.33487263
453926,0.18364291
453927,0.52170676
453928,0.011330503
453929,0.17267197
453930,0.12154012
453931,0.12253099
453932,0.3879383
453933,0.053937797
453934,0.26513988
453935,0.34160414
453936,0.07315809
453937,0.33782342
453938,0.67176723
453939,0.62590444
453940,0.1266515
453941,0.36071506
453942,0.11749633
453943,0.21705775
453944,0.32795134
453945,0.097320125
453946,0.0960372
453947,0.7057663
453948,0.17351712
453949,0.045856707
453950,0.18575488
453951,0.05418376
453952,0.9013534
453953,0.03585307
453954,0.15295659
453955,0.5063195
453956,0.093205065
453957,0.068969846
453958,0.53086525
453959,0.33633652
453960,0.12224545
453961,0.03875397
453962,0.6659141
453963,0.49947175
453964,0.8568218
453965,0.057933766
453966,0.23166643
453967,0.50096303
453968,0.05963303
453969,0.2183334
453970,0.6324151
453971,0.52249837
453972,0.030464355
453973,0.042591166
453974,0.1342931
453975,0.18645781
453976,0.20981829
453977,0.042897575
453978,0.17501628
453979,0.060616333
453980,0.18747701
453981,0.30553985
453982,0.6425788
453983,0.3093681
453984,0.02471265
453985,0.54041797
453986,0.39756632
453987,0.420557
453988,0.07229383
453989,0.6639161
453990,0.33858854
453991,0.054901935
453992,0.43270054
453993,0.40795508
453994,0.02631535
453995,0.0990318
453996,0.6655148
453997,0.6546031
453998,0.05397725
453999,0.24470161
454000,0.13471264
454001,0.38965115
454002,0.6776126
454003,0.09411937
454004,0.6867691
454005,0.4916438
454006,0.123420745
454007,0.8282612
454008,0.036579356
454009,0.5335318
454010,0.039874267
454011,0.43046793
454012,0.82407826
454013,0.05256135
454014,0.27843922
454015,0.33276984
454016,0.06405657
454017,0.6659474
454018,0.41461882
454019,0.2712747
454020,0.16249013
454021,0.29308835
454022,0.64163315
454023,0.5064336
454024,0.14955896
454025,0.2336175
454026,0.31866163
454027,0.54089624
454028,0.3060494
454029,0.086164035
454030,0.66853374
454031,0.66816807
454032,0.099939205
454033,0.09557049
454034,0.116268545
454035,0.065734744
454036,0.041715313
454037,0.005312876
454038,0.04395131
454039,0.7687562
454040,0.36458182
454041,0.79356754
454042,0.18447082
454043,0.31735688
454044,0.13333449
454045,0.15729494
454046,0.018526256
454047,0.04793799
454048,0.34035033
454049,0.01812703
454050,0.048892472
454051,0.58892286
454052,0.36180088
454053,0.05276853
454054,0.056281246
454055,0.11305714
454056,0.05777517
454057,0.017527958
454058,0.01462515
454059,0.20999685
454060,0.00813204
454061,0.40362424
454062,0.3883129
454063,0.1772415
454064,0.13729507
454065,0.02045646
454066,0.22122636
454067,0.8421927
454068,0.1873494
454069,0.42825598
454070,0.0864594
454071,0.85745126
454072,0.24126077
454073,0.35584313
454074,0.028201416
454075,0.14913574
454076,0.31832716
454077,0.26910144
454078,0.2015816
454079,0.7701893
454080,0.09648333
454081,0.13656387
454082,0.08322894
454083,0.62367463
454084,0.09486588
454085,0.21294206
454086,0.13065971
454087,0.2969104
454088,0.4195221
454089,0.18994933
454090,0.37540272
454091,0.23772794
454092,0.8093578
454093,0.03286228
454094,0.74491465
454095,0.1240087
454096,0.25891715
454097,0.15360299
454098,0.025599038
454099,0.089947104
454100,0.1907983
454101,0.13569836
454102,0.20559807
454103,0.2111137
454104,0.19723676
454105,0.04819664
454106,0.47863638
454107,0.0076396894
454108,0.076444216
454109,0.4132311
454110,0.83877325
454111,0.107093304
454112,0.5608576
454113,0.18819293
454114,0.33549842
454115,0.44492155
454116,0.07474852
454117,0.38992435
454118,0.47109905
454119,0.76750314
454120,0.39753044
454121,0.34259892
454122,0.21425119
454123,0.16846035
454124,0.09639349
454125,0.0555255
454126,0.47760248
454127,0.077330224
454128,0.0632397
454129,0.3548899
454130,0.9244491
454131,0.21952765
454132,0.06260356
454133,0.30915594
454134,0.062211275
454135,0.2468625
454136,0.39207816
454137,0.19743352
454138,0.14721729
454139,0.30810642
454140,0.32819068
454141,0.5420874
454142,0.09506034
454143,0.5755039
454144,0.078666605
454145,0.6698975
454146,0.47724605
454147,0.48453432
454148,0.042546652
454149,0.154107
454150,0.29785544
454151,0.32508993
454152,0.052876707
454153,0.45783928
454154,0.054176256
454155,0.6649387
454156,0.1305646
454157,0.5639043
454158,0.1477975
454159,0.2230579
454160,0.040456764
454161,0.004045007
454162,0.58711773
454163,0.40004256
454164,0.078889094
454165,0.6860883
454166,0.32583714
454167,0.52265894
454168,0.4973289
454169,0.42831305
454170,0.4124411
454171,0.110164374
454172,0.30860513
454173,0.27931452
454174,0.3930509
454175,0.008382277
454176,0.8966712
454177,0.017268062
454178,0.7925958
454179,0.53812635
454180,0.03301224
454181,0.18524636
454182,0.29838583
454183,0.5343252
454184,0.8039872
454185,0.58750343
454186,0.19815566
454187,0.16613032
454188,0.5169247
454189,0.07062462
454190,0.63770497
454191,0.32603294
454192,0.24360709
454193,0.23309666
454194,0.7076513
454195,0.8034442
454196,0.4493865
454197,0.07823597
454198,0.68116647
454199,0.026731472
454200,0.8406537
454201,0.014698661
454202,0.31630838
454203,0.20302963
454204,0.88247925
454205,0.06792421
454206,0.89139974
454207,0.035941225
454208,0.19620143
454209,0.19618271
454210,0.15766539
454211,0.14867166
454212,0.57453865
454213,0.7447332
454214,0.040238716
454215,0.4311697
454216,0.8298904
454217,0.69357616
454218,0.3259543
454219,0.037113413
454220,0.85073733
454221,0.19437715
454222,0.6844193
454223,0.36892772
454224,0.46591213
454225,0.074349485
454226,0.56202704
454227,0.7997106
454228,0.32450905
454229,0.3660243
454230,0.34879348
454231,0.032590896
454232,0.80269516
454233,0.1333045
454234,0.40186292
454235,0.06680775
454236,0.16117144
454237,0.38814384
454238,0.17972815
454239,0.10022022
454240,0.24702054
454241,0.4739658
454242,0.013406471
454243,0.011332064
454244,0.35539365
454245,0.49856117
454246,0.07239127
454247,0.55348504
454248,0.015159827
454249,0.5468203
454250,0.15693444
454251,0.72052586
454252,0.023509381
454253,0.22162357
454254,0.023402164
454255,0.099745505
454256,0.19559768
454257,0.22133185
454258,0.028818108
454259,0.6657865
454260,0.019881725
454261,0.38650125
454262,0.5962596
454263,0.4093552
454264,0.084825516
454265,0.6756161
454266,0.0124073215
454267,0.066325
454268,0.061685883
454269,0.3717244
454270,0.008073467
454271,0.6392259
454272,0.5437963
454273,0.09864263
454274,0.82747597
454275,0.071923964
454276,0.1301944
454277,0.01260834
454278,0.24264644
454279,0.09450932
454280,0.285066
454281,0.56049156
454282,0.025086295
454283,0.041457895
454284,0.24782613
454285,0.40049785
454286,0.14826587
454287,0.42327031
454288,0.6113819
454289,0.045622647
454290,0.19849755
454291,0.14291087
454292,0.28491512
454293,0.084514245
454294,0.041411854
454295,0.49939445
454296,0.22063178
454297,0.077548124
454298,0.31152
454299,0.122282945
454300,0.08211246
454301,0.083754495
454302,0.8869131
454303,0.48267525
454304,0.080182455
454305,0.13550052
454306,0.23375511
454307,0.10829875
454308,0.12322935
454309,0.67479616
454310,0.1350862
454311,0.6443647
454312,0.07234569
454313,0.055824384
454314,0.15847893
454315,0.12728596
454316,0.8848407
454317,0.021417674
454318,0.16660924
454319,0.08302595
454320,0.35137224
454321,0.4106905
454322,0.6199682
454323,0.25678137
454324,0.52532375
454325,0.40442678
454326,0.40983853
454327,0.078687206
454328,0.18592025
454329,0.14522539
454330,0.034387045
454331,0.04168526
454332,0.08456945
454333,0.09930383
454334,0.101783976
454335,0.39855087
454336,0.6015654
454337,0.03495788
454338,0.19405213
454339,0.056723382
454340,0.17826153
454341,0.052692346
454342,0.28528982
454343,0.38726184
454344,0.044990193
454345,0.7685953
454346,0.04885676
454347,0.01607374
454348,0.6453696
454349,0.40907237
454350,0.08928579
454351,0.4673791
454352,0.09926302
454353,0.44986185
454354,0.5635568
454355,0.07322769
454356,0.17440367
454357,0.018474499
454358,0.67244667
454359,0.3168871
454360,0.14703418
454361,0.2906874
454362,0.12120088
454363,0.50733143
454364,0.5709704
454365,0.4189395
454366,0.75164574
454367,0.15105496
454368,0.6732716
454369,0.5341133
454370,0.23911381
454371,0.026149612
454372,0.1318344
454373,0.19428185
454374,0.5467028
454375,0.8004076
454376,0.4271534
454377,0.060717955
454378,0.14226377
454379,0.08857491
454380,0.059033956
454381,0.70471144
454382,0.2750111
454383,0.74676013
454384,0.8117638
454385,0.79565376
454386,0.42904547
454387,0.19779219
454388,0.35668826
454389,0.106468275
454390,0.7184576
454391,0.251209
454392,0.680771
454393,0.27565962
454394,0.056076515
454395,0.1745993
454396,0.65072876
454397,0.25828734
454398,0.615271
454399,0.107495196
454400,0.076829545
454401,0.19124353
454402,0.36681497
454403,0.7903289
454404,0.4416794
454405,0.42213592
454406,0.034101244
454407,0.3327081
454408,0.58719593
454409,0.34480438
454410,0.058312275
454411,0.6440262
454412,0.17245767
454413,0.1861793
454414,0.34195116
454415,0.06507238
454416,0.087657414
454417,0.791393
454418,0.34851453
454419,0.5414854
454420,0.8639049
454421,0.2526863
454422,0.05533531
454423,0.11137232
454424,0.53139573
454425,0.7832486
454426,0.7515734
454427,0.17794897
454428,0.19122332
454429,0.32344773
454430,0.5136848
454431,0.017783098
454432,0.7346199
454433,0.007640453
454434,0.24946336
454435,0.24127424
454436,0.56295395
454437,0.65779144
454438,0.30513737
454439,0.26701602
454440,0.73632956
454441,0.2013203
454442,0.13335401
454443,0.2933374
454444,0.07888105
454445,0.28611186
454446,0.3773984
454447,0.039847028
454448,0.13042621
454449,0.048744783
454450,0.035609357
454451,0.050638296
454452,0.3460732
454453,0.64755726
454454,0.7412859
454455,0.095607586
454456,0.04909617
454457,0.25366023
454458,0.46550998
454459,0.31946903
454460,0.19967026
454461,0.080076724
454462,0.14105505
454463,0.11888563
454464,0.17605214
454465,0.042695872
454466,0.2879763
454467,0.031962797
454468,0.10414566
454469,0.18909597
454470,0.29853678
454471,0.65286684
454472,0.06631152
454473,0.54796
454474,0.026083056
454475,0.13065094
454476,0.37276107
454477,0.38934052
454478,0.102547675
454479,0.54067963
454480,0.686979
454481,0.5106408
454482,0.6717066
454483,0.06592424
454484,0.11476299
454485,0.15828174
454486,0.012834686
454487,0.06238219
454488,0.8932085
454489,0.08971296
454490,0.13179788
454491,0.38495994
454492,0.06510946
454493,0.1636053
454494,0.49438128
454495,0.2235676
454496,0.15922922
454497,0.35360512
454498,0.083150186
454499,0.1472399
454500,0.6949797
454501,0.6121184
454502,0.034590993
454503,0.63566595
454504,0.4605965
454505,0.044285912
454506,0.36972904
454507,0.0627972
454508,0.12921883
454509,0.51222646
454510,0.26427597
454511,0.57877344
454512,0.326583
454513,0.477093
454514,0.77211404
454515,0.071189485
454516,0.38571194
454517,0.12973921
454518,0.15616743
454519,0.5926913
454520,0.3737297
454521,0.010377971
454522,0.19165957
454523,0.09371566
454524,0.043533355
454525,0.32598796
454526,0.68617266
454527,0.19628039
454528,0.524078
454529,0.13988392
454530,0.061685674
454531,0.018100573
454532,0.34502068
454533,0.2893403
454534,0.006860415
454535,0.02522552
454536,0.90249413
454537,0.11600958
454538,0.19577105
454539,0.36157125
454540,0.60651654
454541,0.037661448
454542,0.5146461
454543,0.5854441
454544,0.055554178
454545,0.1478972
454546,0.112502374
454547,0.052425135
454548,0.47446197
454549,0.76435864
454550,0.037023377
454551,0.23196095
454552,0.09570797
454553,0.14634286
454554,0.74657583
454555,0.40995336
454556,0.40644276
454557,0.8509038
454558,0.4851575
454559,0.7970992
454560,0.06264871
454561,0.3161525
454562,0.1253417
454563,0.07991153
454564,0.317055
454565,0.46333802
454566,0.565468
454567,0.44908357
454568,0.6430046
454569,0.5998893
454570,0.6805586
454571,0.2937579
454572,0.65788954
454573,0.57472026
454574,0.05280033
454575,0.10922377
454576,0.44833362
454577,0.27950868
454578,0.14292231
454579,0.07743587
454580,0.03494504
454581,0.41287056
454582,0.61342555
454583,0.44696245
454584,0.06220887
454585,0.25221393
454586,0.017999986
454587,0.3068832
454588,0.06971432
454589,0.46805808
454590,0.35811362
454591,0.13021359
454592,0.07226491
454593,0.820269
454594,0.077563584
454595,0.7787619
454596,0.5059029
454597,0.18160826
454598,0.023277871
454599,0.86696297
454600,0.027441392
454601,0.13681117
454602,0.182755
454603,0.3314046
454604,0.7771752
454605,0.35365254
454606,0.25556046
454607,0.13213275
454608,0.42635587
454609,0.4056922
454610,0.19315131
454611,0.412892
454612,0.0192169
454613,0.36683413
454614,0.14564167
454615,0.038148813
454616,0.057793237
454617,0.16969869
454618,0.09388979
454619,0.05871868
454620,0.44069684
454621,0.09941419
454622,0.09554481
454623,0.29792148
454624,0.019571645
454625,0.48931894
454626,0.58501184
454627,0.373014
454628,0.023963656
454629,0.12564215
454630,0.6958005
454631,0.0959215
454632,0.1273572
454633,0.7091934
454634,0.18516175
454635,0.82435703
454636,0.86329055
454637,0.25120804
454638,0.034246974
454639,0.07493414
454640,0.19762027
454641,0.2020371
454642,0.7811375
454643,0.67749023
454644,0.49822912
454645,0.027272036
454646,0.10118948
454647,0.33585092
454648,0.10108908
454649,0.05221095
454650,0.13026482
454651,0.35777134
454652,0.05892459
454653,0.42276365
454654,0.25861388
454655,0.0877137
454656,0.80378675
454657,0.017591793
454658,0.21075617
454659,0.54924333
454660,0.39293984
454661,0.166239
454662,0.6378607
454663,0.040585905
454664,0.5800647
454665,0.26311743
454666,0.08909974
454667,0.2612956
454668,0.26329222
454669,0.069792345
454670,0.022132609
454671,0.07864554
454672,0.48558065
454673,0.2101689
454674,0.16558148
454675,0.30115503
454676,0.68263793
454677,0.060786374
454678,0.052637696
454679,0.7586014
454680,0.27952504
454681,0.42759606
454682,0.44564873
454683,0.48430422
454684,0.14051284
454685,0.1798022
454686,0.45154855
454687,0.052320775
454688,0.20402177
454689,0.01814586
454690,0.044941436
454691,0.18360488
454692,0.09787851
454693,0.27276206
454694,0.93635994
454695,0.3034354
454696,0.1904793
454697,0.33767432
454698,0.029019758
454699,0.059996657
454700,0.35549593
454701,0.79778236
454702,0.44990978
454703,0.53260815
454704,0.311331
454705,0.6169846
454706,0.09553035
454707,0.0056704376
454708,0.5971664
454709,0.076225616
454710,0.20667432
454711,0.0044261925
454712,0.12953296
454713,0.1813108
454714,0.7465071
454715,0.7333811
454716,0.093187355
454717,0.38811496
454718,0.6369293
454719,0.8204436
454720,0.08502193
454721,0.10747816
454722,0.39908606
454723,0.13448395
454724,0.41090825
454725,0.653233
454726,0.04105009
454727,0.07798515
454728,0.10453341
454729,0.21795118
454730,0.13711321
454731,0.7438874
454732,0.52238756
454733,0.18182445
454734,0.22629993
454735,0.046185125
454736,0.61923444
454737,0.2454585
454738,0.09690045
454739,0.20753878
454740,0.39965415
454741,0.77413636
454742,0.13271737
454743,0.3539997
454744,0.07060192
454745,0.09556125
454746,0.03554179
454747,0.44508708
454748,0.6078857
454749,0.58213353
454750,0.2033398
454751,0.050913073
454752,0.7031893
454753,0.44325033
454754,0.2693829
454755,0.14098804
454756,0.3776587
454757,0.7939092
454758,0.5564417
454759,0.67970246
454760,0.03461491
454761,0.27339193
454762,0.60151577
454763,0.068718
454764,0.20300221
454765,0.4952762
454766,0.20451643
454767,0.44519508
454768,0.5517927
454769,0.022750953
454770,0.060409095
454771,0.15006438
454772,0.7537235
454773,0.5811428
454774,0.5199124
454775,0.33522707
454776,0.056915365
454777,0.35166404
454778,0.6313524
454779,0.018836774
454780,0.08960886
454781,0.029242303
454782,0.020575196
454783,0.72693026
454784,0.7448913
454785,0.606139
454786,0.851494
454787,0.22353904
454788,0.42336226
454789,0.38735884
454790,0.018750764
454791,0.09953104
454792,0.39762002
454793,0.48140007
454794,0.2692859
454795,0.06316903
454796,0.058112957
454797,0.59416336
454798,0.027850192
454799,0.33053428
454800,0.31094274
454801,0.1501619
454802,0.09516069
454803,0.18664396
454804,0.01500306
454805,0.44567552
454806,0.038042214
454807,0.29266548
454808,0.45595178
454809,0.5150352
454810,0.21356046
454811,0.028515024
454812,0.07181782
454813,0.05391451
454814,0.84311366
454815,0.3267219
454816,0.6322222
454817,0.20217414
454818,0.8789911
454819,0.1776072
454820,0.36210784
454821,0.548702
454822,0.74596083
454823,0.6359326
454824,0.40158954
454825,0.32620567
454826,0.333415
454827,0.42850265
454828,0.29556242
454829,0.47030678
454830,0.7409538
454831,0.05772099
454832,0.092074685
454833,0.4693354
454834,0.8474282
454835,0.8181021
454836,0.4969883
454837,0.80696774
454838,0.4948386
454839,0.059566133
454840,0.27706012
454841,0.6984716
454842,0.09401335
454843,0.051022064
454844,0.15029082
454845,0.11628856
454846,0.029971182
454847,0.024082387
454848,0.04166959
454849,0.08643364
454850,0.23307355
454851,0.44921967
454852,0.08086601
454853,0.021574011
454854,0.07783571
454855,0.27350464
454856,0.10240048
454857,0.3922618
454858,0.63249856
454859,0.32361582
454860,0.70677674
454861,0.23495021
454862,0.6669846
454863,0.34881932
454864,0.20890561
454865,0.112635076
454866,0.07712092
454867,0.30641067
454868,0.69228876
454869,0.16612655
