id,target
482487,0.31246844
482488,0.043244995
482489,0.05726216
482490,0.31918153
482491,0.32844418
482492,0.15588433
482493,0.8526428
482494,0.66942513
482495,0.83610106
482496,0.049897477
482497,0.5327704
482498,0.057609674
482499,0.72075075
482500,0.20884757
482501,0.5899951
482502,0.82634664
482503,0.2883862
482504,0.05333661
482505,0.08739864
482506,0.048966438
482507,0.64046764
482508,0.033700023
482509,0.7485801
482510,0.059001125
482511,0.09619013
482512,0.43948045
482513,0.26671216
482514,0.62272805
482515,0.42836228
482516,0.021709964
482517,0.55380225
482518,0.021093678
482519,0.2054519
482520,0.53231454
482521,0.42258424
482522,0.76010734
482523,0.52776736
482524,0.033077627
482525,0.49197704
482526,0.13057874
482527,0.19047049
482528,0.4230255
482529,0.29906324
482530,0.17991082
482531,0.81729203
482532,0.2701244
482533,0.37410066
482534,0.4927123
482535,0.19022954
482536,0.41065317
482537,0.5939662
482538,0.21242395
482539,0.14189366
482540,0.23468708
482541,0.3276082
482542,0.105131775
482543,0.14362004
482544,0.4721985
482545,0.011604017
482546,0.48991886
482547,0.7914931
482548,0.28298607
482549,0.3297923
482550,0.8169694
482551,0.474061
482552,0.08532247
482553,0.06965989
482554,0.11778899
482555,0.38731408
482556,0.47535303
482557,0.1837866
482558,0.33440295
482559,0.07974804
482560,0.62439764
482561,0.26218662
482562,0.25241995
482563,0.77130944
482564,0.29493567
482565,0.2784658
482566,0.370764
482567,0.14903139
482568,0.10201363
482569,0.2473336
482570,0.055493414
482571,0.07187566
482572,0.40092963
482573,0.11834575
482574,0.028119573
482575,0.61560696
482576,0.29424798
482577,0.036602974
482578,0.7093709
482579,0.40572688
482580,0.5235572
482581,0.04989778
482582,0.13883367
482583,0.33336216
482584,0.5055212
482585,0.23858051
482586,0.45943078
482587,0.41642407
482588,0.06004693
482589,0.14859192
482590,0.694682
482591,0.3692833
482592,0.28139094
482593,0.2522531
482594,0.05193352
482595,0.47772434
482596,0.14043058
482597,0.17061186
482598,0.09028944
482599,0.34728846
482600,0.16741997
482601,0.086582236
482602,0.04787944
482603,0.20836984
482604,0.056051128
482605,0.20455804
482606,0.21837135
482607,0.1663732
482608,0.5229488
482609,0.91835487
482610,0.020903304
482611,0.41810492
482612,0.79906076
482613,0.085122086
482614,0.5467977
482615,0.031148607
482616,0.6833019
482617,0.9418434
482618,0.76395184
482619,0.33616027
482620,0.6250098
482621,0.36620808
482622,0.4241271
482623,0.32519174
482624,0.4450665
482625,0.35431573
482626,0.50653285
482627,0.69271505
482628,0.093151115
482629,0.19162965
482630,0.9416349
482631,0.21709302
482632,0.7160666
482633,0.27134222
482634,0.30217278
482635,0.3565661
482636,0.19977458
482637,0.05625685
482638,0.14513509
482639,0.16178332
482640,0.08833782
482641,0.04412154
482642,0.24758373
482643,0.48269412
482644,0.029037537
482645,0.70053023
482646,0.022864124
482647,0.2613493
482648,0.047877714
482649,0.2681965
482650,0.15641549
482651,0.11870375
482652,0.3969687
482653,0.34395272
482654,0.20066993
482655,0.3093137
482656,0.17791438
482657,0.13712277
482658,0.621191
482659,0.24213986
482660,0.6264324
482661,0.16943325
482662,0.45074016
482663,0.70956063
482664,0.7566236
482665,0.30370715
482666,0.050282314
482667,0.10854094
482668,0.24078482
482669,0.15972573
482670,0.12449656
482671,0.18622527
482672,0.80737567
482673,0.35974392
482674,0.4706689
482675,0.3956862
482676,0.16140106
482677,0.05245998
482678,0.7727915
482679,0.2299293
482680,0.5343113
482681,0.16502602
482682,0.11838126
482683,0.10632394
482684,0.7959839
482685,0.2770166
482686,0.092107825
482687,0.14308612
482688,0.034842495
482689,0.29654872
482690,0.49753043
482691,0.24143136
482692,0.65392363
482693,0.113757685
482694,0.2550531
482695,0.3279478
482696,0.20137039
482697,0.15091258
482698,0.5047798
482699,0.3825739
482700,0.33291733
482701,0.6514035
482702,0.25645074
482703,0.10955373
482704,0.25143206
482705,0.06405185
482706,0.46294945
482707,0.40080905
482708,0.87340194
482709,0.47273427
482710,0.26919347
482711,0.29643974
482712,0.005180244
482713,0.06305003
482714,0.26155448
482715,0.06092982
482716,0.20381108
482717,0.16997941
482718,0.170016
482719,0.3778922
482720,0.18483809
482721,0.33673567
482722,0.4646779
482723,0.53730124
482724,0.78644043
482725,0.13743553
482726,0.2603817
482727,0.30787054
482728,0.35534072
482729,0.14998741
482730,0.41786924
482731,0.070616886
482732,0.070539676
482733,0.4436129
482734,0.44329408
482735,0.23591794
482736,0.16126196
482737,0.08154012
482738,0.18807912
482739,0.15826285
482740,0.044319753
482741,0.8511934
482742,0.34906456
482743,0.52684295
482744,0.052236877
482745,0.07033459
482746,0.1800935
482747,0.15071239
482748,0.5187521
482749,0.678453
482750,0.3975147
482751,0.062341437
482752,0.6864196
482753,0.33902857
482754,0.17626287
482755,0.697793
482756,0.23425744
482757,0.17549415
482758,0.12980609
482759,0.028408244
482760,0.28245372
482761,0.4676508
482762,0.7720531
482763,0.44066498
482764,0.20166478
482765,0.02118631
482766,0.48888558
482767,0.035812277
482768,0.017724514
482769,0.28268185
482770,0.08222361
482771,0.16969976
482772,0.08425236
482773,0.25438505
482774,0.06029892
482775,0.42053953
482776,0.21730888
482777,0.04642931
482778,0.08105723
482779,0.6028593
482780,0.25363436
482781,0.051036544
482782,0.14497149
482783,0.52888715
482784,0.31987828
482785,0.475843
482786,0.3400489
482787,0.68416023
482788,0.041481778
482789,0.03121401
482790,0.27510166
482791,0.33626938
482792,0.17828138
482793,0.41505304
482794,0.06932772
482795,0.51426756
482796,0.5599458
482797,0.0207894
482798,0.15980257
482799,0.15107363
482800,0.33567634
482801,0.02532931
482802,0.3855108
482803,0.033767648
482804,0.24297626
482805,0.3731309
482806,0.30039743
482807,0.6275537
482808,0.028387751
482809,0.50199884
482810,0.6033886
482811,0.75770617
482812,0.64828485
482813,0.4719339
482814,0.52607244
482815,0.60282665
482816,0.16270952
482817,0.43524915
482818,0.074851416
482819,0.19832456
482820,0.114574365
482821,0.20698878
482822,0.013842256
482823,0.4584007
482824,0.7558969
482825,0.011672512
482826,0.7363793
482827,0.084637605
482828,0.28149325
482829,0.31522432
482830,0.18789846
482831,0.16339387
482832,0.14240196
482833,0.085422926
482834,0.07135496
482835,0.2635964
482836,0.1270289
482837,0.072142236
482838,0.030362993
482839,0.09603161
482840,0.07972649
482841,0.29135904
482842,0.013748907
482843,0.72891265
482844,0.7634524
482845,0.23560806
482846,0.322223
482847,0.41714537
482848,0.11509626
482849,0.5323215
482850,0.7011357
482851,0.04283676
482852,0.22263844
482853,0.18878283
482854,0.12471191
482855,0.26928705
482856,0.14668189
482857,0.045843627
482858,0.8986677
482859,0.102479964
482860,0.46012303
482861,0.0647132
482862,0.19548379
482863,0.24153364
482864,0.071295306
482865,0.41709277
482866,0.041604448
482867,0.17794465
482868,0.035012223
482869,0.010370766
482870,0.65466136
482871,0.5613681
482872,0.2241546
482873,0.057016853
482874,0.036644395
482875,0.6903247
482876,0.649851
482877,0.14145437
482878,0.27706996
482879,0.37670583
482880,0.23035932
482881,0.71457446
482882,0.07636563
482883,0.5642033
482884,0.107837915
482885,0.050582483
482886,0.39155054
482887,0.28278604
482888,0.19613914
482889,0.15700798
482890,0.15305375
482891,0.025346532
482892,0.5845975
482893,0.89097625
482894,0.1264668
482895,0.693036
482896,0.12721273
482897,0.3464189
482898,0.20626427
482899,0.092084415
482900,0.19124284
482901,0.14563534
482902,0.02866457
482903,0.34804276
482904,0.16905926
482905,0.085029684
482906,0.61124617
482907,0.18308333
482908,0.63871646
482909,0.41925642
482910,0.43487796
482911,0.34771225
482912,0.49403456
482913,0.055295616
482914,0.3632181
482915,0.40960243
482916,0.01531163
482917,0.71117824
482918,0.3899022
482919,0.3883194
482920,0.63633955
482921,0.26306987
482922,0.15662849
482923,0.19741318
482924,0.655795
482925,0.12241821
482926,0.46988976
482927,0.124291874
482928,0.4385535
482929,0.27763742
482930,0.2875363
482931,0.030858282
482932,0.092356324
482933,0.47032487
482934,0.3141579
482935,0.010662592
482936,0.402207
482937,0.91134804
482938,0.11807637
482939,0.16902602
482940,0.78290445
482941,0.4163934
482942,0.27321512
482943,0.14871486
482944,0.4511898
482945,0.1529959
482946,0.28410769
482947,0.028672144
482948,0.2714463
482949,0.24903303
482950,0.83491755
482951,0.034051426
482952,0.32854205
482953,0.34873736
482954,0.47333214
482955,0.0914614
482956,0.12041445
482957,0.51523507
482958,0.37995395
482959,0.10780287
482960,0.7035959
482961,0.31659722
482962,0.2737106
482963,0.50575876
482964,0.32773504
482965,0.22379404
482966,0.67728746
482967,0.51580125
482968,0.44334716
482969,0.6729536
482970,0.20491695
482971,0.5540488
482972,0.06788497
482973,0.27612603
482974,0.24025689
482975,0.036100566
482976,0.48385814
482977,0.14382622
482978,0.55966866
482979,0.43113384
482980,0.14883895
482981,0.31735185
482982,0.09846443
482983,0.7314525
482984,0.3837084
482985,0.23807828
482986,0.722695
482987,0.021823218
482988,0.09669603
482989,0.36803693
482990,0.88068414
482991,0.07899826
482992,0.2268633
482993,0.08986624
482994,0.3591474
482995,0.051945824
482996,0.785936
482997,0.30997944
482998,0.44000968
482999,0.21362191
483000,0.08709793
483001,0.51459557
483002,0.21619125
483003,0.4490641
483004,0.21978979
483005,0.12078696
483006,0.56852496
483007,0.21973118
483008,0.0109080365
483009,0.36659816
483010,0.31860623
483011,0.3176149
483012,0.06444758
483013,0.62540317
483014,0.050134577
483015,0.121047206
483016,0.70272076
483017,0.054129597
483018,0.051883828
483019,0.4919324
483020,0.5933762
483021,0.26573935
483022,0.21122542
483023,0.010024387
483024,0.4621182
483025,0.5209517
483026,0.4316377
483027,0.8898861
483028,0.08958049
483029,0.46466014
483030,0.29977146
483031,0.18986312
483032,0.6892719
483033,0.21011887
483034,0.10755656
483035,0.11152469
483036,0.6204065
483037,0.47244623
483038,0.6508085
483039,0.7810477
483040,0.08664073
483041,0.29028648
483042,0.085567206
483043,0.04690546
483044,0.41187626
483045,0.27944016
483046,0.46367
483047,0.09570029
483048,0.4544017
483049,0.16627046
483050,0.31991124
483051,0.20332238
483052,0.034384295
483053,0.51440746
483054,0.46416578
483055,0.29618
483056,0.5336598
483057,0.0442331
483058,0.26868778
483059,0.26706433
483060,0.45043483
483061,0.20712727
483062,0.3385931
483063,0.50348914
483064,0.3310284
483065,0.3268775
483066,0.31407553
483067,0.7213031
483068,0.28550214
483069,0.20582697
483070,0.13518322
483071,0.22960742
483072,0.81651986
483073,0.48960403
483074,0.52945447
483075,0.0012338472
483076,0.8440729
483077,0.6579157
483078,0.2637127
483079,0.13054182
483080,0.29161265
483081,0.7759584
483082,0.14554052
483083,0.5783353
483084,0.35087886
483085,0.19416979
483086,0.19676597
483087,0.65999925
483088,0.57449627
483089,0.01428568
483090,0.3632096
483091,0.31778407
483092,0.67199624
483093,0.2824193
483094,0.38697603
483095,0.11171262
483096,0.11244278
483097,0.8487242
483098,0.37517196
483099,0.1330684
483100,0.44749925
483101,0.08818655
483102,0.5908514
483103,0.47325346
483104,0.10262261
483105,0.66727716
483106,0.48635712
483107,0.5090983
483108,0.06619436
483109,0.38341713
483110,0.119170286
483111,0.8450017
483112,0.7822882
483113,0.056885235
483114,0.034035746
483115,0.34417462
483116,0.07482184
483117,0.3193518
483118,0.49586713
483119,0.78802043
483120,0.14134726
483121,0.22767389
483122,0.7207968
483123,0.7453256
483124,0.09899394
483125,0.07383834
483126,0.69902855
483127,0.040795006
483128,0.26414078
483129,0.1766234
483130,0.25142592
483131,0.39633965
483132,0.01736532
483133,0.5761802
483134,0.01295905
483135,0.20947392
483136,0.58088726
483137,0.10321159
483138,0.1233461
483139,0.15975696
483140,0.10988717
483141,0.43710586
483142,0.6542317
483143,0.04599793
483144,0.7615457
483145,0.803682
483146,0.2980387
483147,0.12620826
483148,0.6813226
483149,0.262986
483150,0.09932611
483151,0.5192162
483152,0.70308673
483153,0.45160782
483154,0.2547432
483155,0.3756337
483156,0.09493718
483157,0.21645652
483158,0.1394112
483159,0.20806685
483160,0.7657491
483161,0.3070885
483162,0.08438256
483163,0.5442334
483164,0.3824371
483165,0.12840368
483166,0.31251132
483167,0.4210017
483168,0.22623502
483169,0.408397
483170,0.35470384
483171,0.28980684
483172,0.042462584
483173,0.17538169
483174,0.34558362
483175,0.07449099
483176,0.08319284
483177,0.23934829
483178,0.19111879
483179,0.46840683
483180,0.08202218
483181,0.052082017
483182,0.40176558
483183,0.17534637
483184,0.091952525
483185,0.11653323
483186,0.059794456
483187,0.27242455
483188,0.6656735
483189,0.7272235
483190,0.53901595
483191,0.059885353
483192,0.09943739
483193,0.13186498
483194,0.48673725
483195,0.12642354
483196,0.617649
483197,0.29921603
483198,0.22958724
483199,0.12077025
483200,0.010321453
483201,0.08637219
483202,0.30221137
483203,0.2690581
483204,0.030652896
483205,0.2517838
483206,0.0401945
483207,0.2633876
483208,0.8469029
483209,0.5384592
483210,0.07673321
483211,0.45038724
483212,0.24836649
483213,0.3731952
483214,0.14553432
483215,0.23149188
483216,0.4305213
483217,0.6388456
483218,0.23048468
483219,0.26707864
483220,0.14566088
483221,0.47263578
483222,0.07602437
483223,0.20268273
483224,0.028520657
483225,0.3002621
483226,0.87236583
483227,0.17702079
483228,0.57661164
483229,0.47660542
483230,0.02143676
483231,0.22725305
483232,0.23971084
483233,0.87469286
483234,0.037926313
483235,0.18829574
483236,0.08063864
483237,0.75360924
483238,0.060996808
483239,0.16103126
483240,0.034757406
483241,0.4065142
483242,0.15098159
483243,0.08818166
483244,0.7308777
483245,0.22002943
483246,0.32392088
483247,0.15204746
483248,0.88231546
483249,0.03977757
483250,0.24061172
483251,0.07632861
483252,0.03783532
483253,0.2010919
483254,0.13747737
483255,0.13182184
483256,0.38099253
483257,0.43627506
483258,0.48027644
483259,0.16265215
483260,0.37145364
483261,0.08666605
483262,0.6353969
483263,0.17369017
483264,0.2616848
483265,0.13393128
483266,0.77179223
483267,0.14670895
483268,0.3967309
483269,0.096883886
483270,0.10413363
483271,0.29342827
483272,0.025401425
483273,0.036732465
483274,0.4552953
483275,0.75392216
483276,0.17144856
483277,0.093365364
483278,0.15918948
483279,0.78737164
483280,0.34717795
483281,0.17602779
483282,0.42482692
483283,0.07940035
483284,0.29132938
483285,0.119205154
483286,0.065151624
483287,0.14793096
483288,0.6872192
483289,0.37111756
483290,0.53979677
483291,0.72969717
483292,0.3004454
483293,0.5928243
483294,0.15606272
483295,0.51610494
483296,0.15313993
483297,0.43371075
483298,0.122973345
483299,0.2919505
483300,0.93423444
483301,0.23375764
483302,0.43423873
483303,0.2937189
483304,0.340768
483305,0.31532317
483306,0.44540197
483307,0.52769387
483308,0.34624073
483309,0.38432693
483310,0.010449966
483311,0.41800383
483312,0.08549269
483313,0.35801232
483314,0.2572533
483315,0.53119564
483316,0.15248875
483317,0.6988509
483318,0.20792055
483319,0.232093
483320,0.34715852
483321,0.5303822
483322,0.5871303
483323,0.27549
483324,0.06768953
483325,0.60183537
483326,0.15382281
483327,0.077254154
483328,0.021247808
483329,0.027150888
483330,0.052188326
483331,0.45084947
483332,0.5650448
483333,0.1099195
483334,0.1445754
483335,0.2637669
483336,0.007466465
483337,0.2606516
483338,0.473845
483339,0.6224148
483340,0.26224455
483341,0.7311393
483342,0.2091744
483343,0.13910039
483344,0.04549336
483345,0.03849449
483346,0.8202145
483347,0.7173623
483348,0.18482263
483349,0.25027213
483350,0.22256045
483351,0.23096484
483352,0.49273312
483353,0.13565609
483354,0.026473386
483355,0.5307821
483356,0.056873363
483357,0.6953536
483358,0.8988928
483359,0.25234154
483360,0.45811412
483361,0.12000735
483362,0.6960485
483363,0.36596152
483364,0.7217632
483365,0.22405307
483366,0.81127566
483367,0.23562017
483368,0.11520963
483369,0.35744384
483370,0.18505837
483371,0.27995518
483372,0.67766976
483373,0.18961258
483374,0.014882492
483375,0.25385413
483376,0.09101444
483377,0.36013666
483378,0.7503364
483379,0.29683065
483380,0.13219164
483381,0.15798858
483382,0.25568503
483383,0.52613056
483384,0.74818325
483385,0.18317923
483386,0.006849711
483387,0.1627858
483388,0.31485775
483389,0.48280725
483390,0.21495146
483391,0.7505057
483392,0.077763624
483393,0.113722794
483394,0.5841028
483395,0.41541553
483396,0.8608891
483397,0.61085784
483398,0.10339211
483399,0.81598467
483400,0.5161005
483401,0.13511766
483402,0.51410604
483403,0.38268632
483404,0.059967432
483405,0.19434825
483406,0.5301822
483407,0.30189347
483408,0.11762369
483409,0.14016882
483410,0.40318155
483411,0.1888783
483412,0.3471683
483413,0.40610996
483414,0.35106543
483415,0.7343214
483416,0.039869823
483417,0.47887585
483418,0.15224789
483419,0.15051419
483420,0.15322661
483421,0.07304945
483422,0.65259445
483423,0.35801932
483424,0.44064897
483425,0.3838612
483426,0.538134
483427,0.013085906
483428,0.8676589
483429,0.05253238
483430,0.05246448
483431,0.11083503
483432,0.47619537
483433,0.787168
483434,0.05114197
483435,0.23346415
483436,0.25105566
483437,0.54342926
483438,0.28420255
483439,0.18975794
483440,0.45139435
483441,0.15497944
483442,0.5736512
483443,0.2718512
483444,0.6669688
483445,0.19354473
483446,0.12128316
483447,0.053549726
483448,0.21970926
483449,0.2917435
483450,0.21097162
483451,0.29073846
483452,0.7692952
483453,0.17401247
483454,0.49276543
483455,0.01996318
483456,0.057796
483457,0.3575055
483458,0.014375672
483459,0.08179792
483460,0.056172602
483461,0.4828779
483462,0.38982332
483463,0.22143014
483464,0.05562058
483465,0.098237425
483466,0.19925147
483467,0.36208203
483468,0.10944702
483469,0.053668268
483470,0.068181865
483471,0.3848313
483472,0.19139254
483473,0.6618608
483474,0.038799383
483475,0.051909927
483476,0.41628256
483477,0.4105431
483478,0.3897269
483479,0.18439277
483480,0.18478234
483481,0.07160087
483482,0.2277724
483483,0.36375543
483484,0.36200958
483485,0.45853388
483486,0.21552774
483487,0.03522904
483488,0.14127824
483489,0.24150912
483490,0.6854965
483491,0.52564394
483492,0.793332
483493,0.24294247
483494,0.23281354
483495,0.10197853
483496,0.2525142
483497,0.60375124
483498,0.47109714
483499,0.04397934
483500,0.09925598
483501,0.37566856
483502,0.6632014
483503,0.6601464
483504,0.1160047
483505,0.40066072
483506,0.053283185
483507,0.31772718
483508,0.5097713
483509,0.12752867
483510,0.25940296
483511,0.43801293
483512,0.14011294
483513,0.36692432
483514,0.16279408
483515,0.14418995
483516,0.19197446
483517,0.3176066
483518,0.120562226
483519,0.15588616
483520,0.19947797
483521,0.48333603
483522,0.1376572
483523,0.47502306
483524,0.17470734
483525,0.06626387
483526,0.7575389
483527,0.10464283
483528,0.73776954
483529,0.8766741
483530,0.20098582
483531,0.6243084
483532,0.14254653
483533,0.08141449
483534,0.15156761
483535,0.5083559
483536,0.026971664
483537,0.13038665
483538,0.2538258
483539,0.36934793
483540,0.044705067
483541,0.24226518
483542,0.052432004
483543,0.16067809
483544,0.29938343
483545,0.34387636
483546,0.3834819
483547,0.33866575
483548,0.5408316
483549,0.25521612
483550,0.06717715
483551,0.1542009
483552,0.17951614
483553,0.08911267
483554,0.40538839
483555,0.17233835
483556,0.8476852
483557,0.4680941
483558,0.16239306
483559,0.62679416
483560,0.617016
483561,0.043687027
483562,0.69172657
483563,0.3084997
483564,0.08264968
483565,0.11968164
483566,0.7459928
483567,0.3556201
483568,0.22720237
483569,0.12687764
483570,0.06652183
483571,0.23056631
483572,0.63734716
483573,0.16885743
483574,0.32552373
483575,0.03003624
483576,0.42410308
483577,0.63131416
483578,0.055494223
483579,0.35530573
483580,0.010516818
483581,0.066675015
483582,0.48052904
483583,0.10737713
483584,0.20752952
483585,0.50875986
483586,0.40616944
483587,0.5789162
483588,0.176412
483589,0.06969679
483590,0.34676597
483591,0.5087376
483592,0.11735004
483593,0.34902778
483594,0.16630107
483595,0.3353356
483596,0.28309357
483597,0.4215533
483598,0.08774406
483599,0.8522272
483600,0.2658277
483601,0.40208292
483602,0.18920344
483603,0.48768657
483604,0.13036276
483605,0.036468115
483606,0.4508235
483607,0.015274089
483608,0.4862289
483609,0.45498383
483610,0.27185825
483611,0.32125932
483612,0.05915679
483613,0.5708538
483614,0.49127206
483615,0.17531139
483616,0.18272737
483617,0.106022626
483618,0.2353929
483619,0.3758745
483620,0.06713661
483621,0.5419892
483622,0.67556596
483623,0.35859972
483624,0.5207071
483625,0.13010776
483626,0.3868337
483627,0.0274695
483628,0.2736463
483629,0.20510274
483630,0.14463733
483631,0.16521125
483632,0.20944156
483633,0.028658349
483634,0.41356227
483635,0.12628065
483636,0.18239069
483637,0.63097155
483638,0.1190968
483639,0.20319076
483640,0.1326052
483641,0.09334732
483642,0.2546355
483643,0.15420488
483644,0.46308875
483645,0.35748324
483646,0.76930773
483647,0.41769853
483648,0.64158463
483649,0.09994381
483650,0.09658671
483651,0.8077633
483652,0.03426431
483653,0.1826362
483654,0.11132458
483655,0.19884896
483656,0.34304753
483657,0.7808041
483658,0.38448322
483659,0.7308142
483660,0.50850356
483661,0.4797005
483662,0.038910806
483663,0.05426599
483664,0.08745047
483665,0.5095963
483666,0.030237552
483667,0.6191979
483668,0.24520956
483669,0.43722528
483670,0.11068076
483671,0.07806533
483672,0.33577007
483673,0.34852803
483674,0.07986842
483675,0.6856841
483676,0.923319
483677,0.9073037
483678,0.591611
483679,0.31624836
483680,0.06572372
483681,0.89437836
483682,0.15640213
483683,0.016699817
483684,0.46709418
483685,0.18493539
483686,0.30996642
483687,0.22599497
483688,0.10047927
483689,0.44826102
483690,0.0370266
483691,0.17142276
483692,0.41588837
483693,0.025478909
483694,0.42835063
483695,0.17710531
483696,0.06928391
483697,0.40437564
483698,0.4168148
483699,0.227214
483700,0.16559862
483701,0.5336366
483702,0.3592309
483703,0.61703163
483704,0.7125136
483705,0.7062263
483706,0.8547041
483707,0.63450617
483708,0.076974966
483709,0.4310855
483710,0.29509443
483711,0.062677294
483712,0.107482076
483713,0.10294263
483714,0.14235619
483715,0.4781415
483716,0.32367507
483717,0.43065622
483718,0.40026453
483719,0.17576389
483720,0.18828218
483721,0.33223337
483722,0.23068395
483723,0.09211406
483724,0.5489301
483725,0.3622922
483726,0.33432636
483727,0.092468545
483728,0.28760275
483729,0.6724927
483730,0.021473937
483731,0.4586462
483732,0.59218955
483733,0.19174844
483734,0.056826644
483735,0.082903065
483736,0.31960323
483737,0.5558696
483738,0.4055707
483739,0.10032564
483740,0.2509874
483741,0.09156127
483742,0.23133907
483743,0.28565386
483744,0.71630394
483745,0.6176384
483746,0.21221961
483747,0.06435849
483748,0.519182
483749,0.1395281
483750,0.49444923
483751,0.15141593
483752,0.5060418
483753,0.30939665
483754,0.7957693
483755,0.47307307
483756,0.30715394
483757,0.2700856
483758,0.1678501
483759,0.111765586
483760,0.49007306
483761,0.4042706
483762,0.5231132
483763,0.24150738
483764,0.019708991
483765,0.2969464
483766,0.07923125
483767,0.853748
483768,0.69640017
483769,0.2836029
483770,0.08402747
483771,0.18644917
483772,0.036121286
483773,0.11432106
483774,0.09444789
483775,0.17928399
483776,0.048576288
483777,0.59891653
483778,0.32579976
483779,0.8173735
483780,0.32359064
483781,0.5880017
483782,0.6188476
483783,0.5659534
483784,0.25778508
483785,0.60147876
483786,0.37654436
483787,0.16196027
483788,0.08857283
483789,0.073277555
483790,0.3534493
483791,0.027315242
483792,0.4445281
483793,0.37726638
483794,0.22845803
483795,0.27654567
483796,0.77296257
483797,0.48890144
483798,0.21727952
483799,0.12339546
483800,0.29502064
483801,0.081026465
483802,0.4276736
483803,0.17326728
483804,0.039321765
483805,0.2211632
483806,0.14508764
483807,0.20705259
483808,0.031574413
483809,0.068951
483810,0.71147907
483811,0.4175649
483812,0.2599373
483813,0.08474506
483814,0.7631891
483815,0.31021273
483816,0.55994374
483817,0.008668713
483818,0.032225806
483819,0.433973
483820,0.25827116
483821,0.03143595
483822,0.7125363
483823,0.7903127
483824,0.11127435
483825,0.078507215
483826,0.34974077
483827,0.16611737
483828,0.12224697
483829,0.33459473
483830,0.094026245
483831,0.50638175
483832,0.054730542
483833,0.2135142
483834,0.1783532
483835,0.82870483
483836,0.8690819
483837,0.16207327
483838,0.5646349
483839,0.30413052
483840,0.2758208
483841,0.08488996
483842,0.08612736
483843,0.016343638
483844,0.1924819
483845,0.4814903
483846,0.7574312
483847,0.63166714
483848,0.13346517
483849,0.872261
483850,0.026524836
483851,0.21737298
483852,0.15681154
483853,0.22111113
483854,0.23237734
483855,0.18256865
483856,0.15786713
483857,0.02348724
483858,0.4464436
483859,0.23387386
483860,0.2128541
483861,0.31187376
483862,0.95530146
483863,0.43402192
483864,0.33310074
483865,0.14142413
483866,0.7609645
483867,0.81699234
483868,0.2909091
483869,0.45866236
483870,0.35780317
483871,0.28696358
483872,0.10226839
483873,0.23113245
483874,0.6516917
483875,0.3350789
483876,0.07454302
483877,0.54111844
483878,0.434015
483879,0.07251375
483880,0.43531764
483881,0.5780487
483882,0.5831761
483883,0.091277815
483884,0.7420284
483885,0.20858364
483886,0.82132745
483887,0.2977335
483888,0.16404578
483889,0.5687925
483890,0.85897875
483891,0.040263418
483892,0.7027787
483893,0.54616064
483894,0.9170779
483895,0.05358633
483896,0.45499194
483897,0.091083564
483898,0.76426226
483899,0.33610436
483900,0.012610792
483901,0.2758632
483902,0.08497905
483903,0.05445534
483904,0.2120744
483905,0.019695628
483906,0.17509426
483907,0.12346583
483908,0.59550005
483909,0.57849246
483910,0.06981582
483911,0.18452777
483912,0.23915602
483913,0.37477502
483914,0.47067752
483915,0.13442911
483916,0.23381467
483917,0.2526843
483918,0.50145715
483919,0.0955827
483920,0.41416577
483921,0.2911703
483922,0.48452285
483923,0.84489626
483924,0.2508423
483925,0.49352103
483926,0.035011433
483927,0.6940265
483928,0.8167235
483929,0.022303691
483930,0.11128831
483931,0.14945541
483932,0.19028509
483933,0.1941636
483934,0.16411966
483935,0.023757385
483936,0.06017063
483937,0.80537283
483938,0.5841351
483939,0.6301651
483940,0.52582175
483941,0.41361904
483942,0.025503518
483943,0.08160885
483944,0.8282764
483945,0.15218498
483946,0.13630615
483947,0.48128474
483948,0.042408902
483949,0.16361241
483950,0.13858151
483951,0.14170474
483952,0.16774075
483953,0.49898353
483954,0.26471543
483955,0.20073798
483956,0.014070888
483957,0.109817855
483958,0.79957026
483959,0.32033393
483960,0.039276
483961,0.84780633
483962,0.44514284
483963,0.15677655
483964,0.07425957
483965,0.62946355
483966,0.38302606
483967,0.36952722
483968,0.031642765
483969,0.40911648
483970,0.7328603
483971,0.20227379
483972,0.0063069668
483973,0.29747817
483974,0.40512747
483975,0.2022968
483976,0.27512866
483977,0.03787556
483978,0.10344483
483979,0.87936074
483980,0.16121876
483981,0.6718857
483982,0.6417759
483983,0.023042941
483984,0.5651055
483985,0.6035141
483986,0.78868103
483987,0.030217638
483988,0.15130173
483989,0.04070158
483990,0.47700804
483991,0.79773706
483992,0.027965013
483993,0.09627342
483994,0.23205006
483995,0.28628007
483996,0.2192069
483997,0.1017646
483998,0.39616194
483999,0.03704325
484000,0.33881283
484001,0.03200317
484002,0.20550053
484003,0.2080284
484004,0.36248985
484005,0.74567884
484006,0.71352035
484007,0.9103291
484008,0.019215612
484009,0.53230536
484010,0.1465641
484011,0.50794274
484012,0.5786961
484013,0.4771689
484014,0.46913654
484015,0.890246
484016,0.09720202
484017,0.69525045
484018,0.033580467
484019,0.11550252
484020,0.10929962
484021,0.066894114
484022,0.47607866
484023,0.1784823
484024,0.15055624
484025,0.0416616
484026,0.5511847
484027,0.48860848
484028,0.1536345
484029,0.25040716
484030,0.1473258
484031,0.62535757
484032,0.057931103
484033,0.15320073
484034,0.8296523
484035,0.042025868
484036,0.3520123
484037,0.049337704
484038,0.2397719
484039,0.28991765
484040,0.16923405
484041,0.07635852
484042,0.4247425
484043,0.49984074
484044,0.48027468
484045,0.17765015
