id,target
463998,0.057319343
463999,0.1698086
464000,0.10922843
464001,0.049174625
464002,0.53778714
464003,0.040362712
464004,0.07492447
464005,0.48660913
464006,0.5417899
464007,0.4997237
464008,0.04747637
464009,0.05476584
464010,0.05148501
464011,0.09211531
464012,0.42252225
464013,0.4359094
464014,0.26677167
464015,0.043861404
464016,0.057637203
464017,0.05613074
464018,0.5398113
464019,0.5181709
464020,0.4096761
464021,0.5427455
464022,0.39817056
464023,0.23778684
464024,0.04122951
464025,0.21141754
464026,0.43882433
464027,0.47939855
464028,0.059778895
464029,0.35423142
464030,0.4453917
464031,0.09693455
464032,0.05793579
464033,0.40099114
464034,0.50074863
464035,0.052988607
464036,0.10391195
464037,0.09511181
464038,0.045270707
464039,0.046228405
464040,0.054720562
464041,0.046083853
464042,0.31325516
464043,0.16846983
464044,0.1018318
464045,0.49596703
464046,0.5692529
464047,0.050377615
464048,0.18497132
464049,0.046482865
464050,0.511858
464051,0.085190475
464052,0.30257303
464053,0.05089909
464054,0.054802757
464055,0.054282118
464056,0.62937975
464057,0.056033712
464058,0.054656517
464059,0.11150388
464060,0.6632091
464061,0.6848432
464062,0.547761
464063,0.48142162
464064,0.059423517
464065,0.08749457
464066,0.07650614
464067,0.38984448
464068,0.07342038
464069,0.41771817
464070,0.057644624
464071,0.43764237
464072,0.7455884
464073,0.054731946
464074,0.1463276
464075,0.48271868
464076,0.057521306
464077,0.4672355
464078,0.46287686
464079,0.4197232
464080,0.09133629
464081,0.4028612
464082,0.7099391
464083,0.49904186
464084,0.6969268
464085,0.06697394
464086,0.26369426
464087,0.48241565
464088,0.49823752
464089,0.73846513
464090,0.12932025
464091,0.53209674
464092,0.4019795
464093,0.531364
464094,0.5095573
464095,0.7683366
464096,0.053436026
464097,0.08166994
464098,0.47801048
464099,0.6058638
464100,0.08403922
464101,0.46989802
464102,0.41944894
464103,0.28959587
464104,0.036849197
464105,0.034878176
464106,0.064978465
464107,0.3810464
464108,0.04480564
464109,0.07699554
464110,0.3940184
464111,0.06121091
464112,0.38802043
464113,0.11970606
464114,0.39324456
464115,0.5000557
464116,0.04643874
464117,0.48524123
464118,0.7585878
464119,0.47164425
464120,0.049608536
464121,0.10185015
464122,0.523777
464123,0.07698743
464124,0.091330685
464125,0.090168774
464126,0.18796079
464127,0.5014856
464128,0.30531573
464129,0.27690136
464130,0.8454738
464131,0.5721556
464132,0.05028517
464133,0.39673945
464134,0.09268349
464135,0.41319448
464136,0.35001922
464137,0.20992643
464138,0.16378014
464139,0.1433404
464140,0.05418346
464141,0.44782534
464142,0.5190864
464143,0.2853827
464144,0.061053727
464145,0.3080657
464146,0.46025148
464147,0.41430616
464148,0.47573012
464149,0.058682863
464150,0.65999705
464151,0.1435882
464152,0.49462742
464153,0.55057585
464154,0.050878637
464155,0.63952917
464156,0.69721514
464157,0.330815
464158,0.5057188
464159,0.15417199
464160,0.37158754
464161,0.45407894
464162,0.43529508
464163,0.3979329
464164,0.5618443
464165,0.071901575
464166,0.06946148
464167,0.5436782
464168,0.44158432
464169,0.40624994
464170,0.6702567
464171,0.046026375
464172,0.57275337
464173,0.038927626
464174,0.40374193
464175,0.16790792
464176,0.68115205
464177,0.05272046
464178,0.33091217
464179,0.38739035
464180,0.6967786
464181,0.44979334
464182,0.15919386
464183,0.16953915
464184,0.039959166
464185,0.069727905
464186,0.5337172
464187,0.056297924
464188,0.6109117
464189,0.06710968
464190,0.054092355
464191,0.51304597
464192,0.058212962
464193,0.04593251
464194,0.052995306
464195,0.5346962
464196,0.063830204
464197,0.33568975
464198,0.36494565
464199,0.058199618
464200,0.10048153
464201,0.05792137
464202,0.15404145
464203,0.25440794
464204,0.09872949
464205,0.61675036
464206,0.22258663
464207,0.046200514
464208,0.06928197
464209,0.41742977
464210,0.053153653
464211,0.46495342
464212,0.16391222
464213,0.212925
464214,0.5879484
464215,0.45258632
464216,0.5045184
464217,0.6522498
464218,0.08699477
464219,0.4228648
464220,0.05899438
464221,0.4254832
464222,0.19959132
464223,0.05687994
464224,0.056705624
464225,0.48862895
464226,0.14739102
464227,0.06063728
464228,0.56122386
464229,0.08810965
464230,0.69447654
464231,0.21474637
464232,0.8533515
464233,0.5178624
464234,0.8318243
464235,0.058975056
464236,0.58446926
464237,0.20535606
464238,0.07523723
464239,0.28194666
464240,0.06737514
464241,0.58663267
464242,0.0741158
464243,0.2089995
464244,0.050206997
464245,0.40026018
464246,0.055525165
464247,0.5341559
464248,0.67368776
464249,0.056303184
464250,0.06778201
464251,0.12055924
464252,0.058162972
464253,0.062131267
464254,0.055592634
464255,0.054769535
464256,0.56739765
464257,0.28418407
464258,0.4009105
464259,0.056618396
464260,0.39574176
464261,0.11892719
464262,0.58013844
464263,0.926925
464264,0.08400722
464265,0.52748394
464266,0.27805278
464267,0.7115886
464268,0.058466952
464269,0.047104195
464270,0.47189483
464271,0.056911897
464272,0.38873616
464273,0.04226075
464274,0.50263274
464275,0.06402477
464276,0.52362376
464277,0.035954133
464278,0.4390675
464279,0.49947247
464280,0.4518586
464281,0.33383232
464282,0.41845682
464283,0.055868864
464284,0.2047371
464285,0.44220138
464286,0.4315063
464287,0.6187078
464288,0.52891374
464289,0.04517056
464290,0.40755147
464291,0.6733833
464292,0.040613405
464293,0.06295014
464294,0.052960604
464295,0.047199454
464296,0.41179684
464297,0.5934123
464298,0.44844872
464299,0.59442323
464300,0.23236981
464301,0.5277776
464302,0.5038711
464303,0.13347979
464304,0.58370656
464305,0.076152846
464306,0.21046437
464307,0.5008933
464308,0.40527746
464309,0.5066467
464310,0.5592746
464311,0.040061533
464312,0.25468522
464313,0.42440605
464314,0.053006936
464315,0.05398437
464316,0.06397054
464317,0.4874563
464318,0.072536394
464319,0.2874276
464320,0.5921221
464321,0.1119017
464322,0.27771193
464323,0.047774002
464324,0.07585886
464325,0.45864406
464326,0.3950353
464327,0.47015536
464328,0.056034993
464329,0.050758548
464330,0.5354385
464331,0.61831725
464332,0.48181304
464333,0.47886607
464334,0.050239667
464335,0.3605628
464336,0.11371951
464337,0.10872375
464338,0.5132175
464339,0.03989305
464340,0.5153763
464341,0.05208136
464342,0.6916629
464343,0.057729773
464344,0.06276912
464345,0.4366435
464346,0.046173
464347,0.38828534
464348,0.044932373
464349,0.09345699
464350,0.3453796
464351,0.23038441
464352,0.0497014
464353,0.042097706
464354,0.055930126
464355,0.25161475
464356,0.1146614
464357,0.71110475
464358,0.46963587
464359,0.045914743
464360,0.17317846
464361,0.046750933
464362,0.41033328
464363,0.31220445
464364,0.06164007
464365,0.44140783
464366,0.51504403
464367,0.58196115
464368,0.4676627
464369,0.040042702
464370,0.060078993
464371,0.1059729
464372,0.09923431
464373,0.04505102
464374,0.07573048
464375,0.12353745
464376,0.49820936
464377,0.3981598
464378,0.040378936
464379,0.22512892
464380,0.57617503
464381,0.4021632
464382,0.0651669
464383,0.24361359
464384,0.05513978
464385,0.044823498
464386,0.46780333
464387,0.04938928
464388,0.07527074
464389,0.5902094
464390,0.046992593
464391,0.3050133
464392,0.6576237
464393,0.628847
464394,0.29783943
464395,0.5988083
464396,0.8540154
464397,0.55682576
464398,0.12060186
464399,0.047016967
464400,0.044707958
464401,0.49264562
464402,0.23790736
464403,0.047223005
464404,0.6121078
464405,0.09424165
464406,0.04150459
464407,0.056369916
464408,0.050355095
464409,0.3063352
464410,0.7707274
464411,0.051695388
464412,0.45262355
464413,0.62397325
464414,0.06410872
464415,0.5516851
464416,0.09921357
464417,0.6044075
464418,0.12731364
464419,0.1348476
464420,0.4162874
464421,0.22606733
464422,0.49696258
464423,0.5559306
464424,0.066289715
464425,0.41452384
464426,0.77341926
464427,0.52646446
464428,0.08030685
464429,0.5116764
464430,0.4122478
464431,0.038250785
464432,0.057752617
464433,0.075401716
464434,0.050865237
464435,0.43146247
464436,0.057216242
464437,0.715287
464438,0.05399761
464439,0.055931434
464440,0.07333218
464441,0.04893972
464442,0.4130667
464443,0.48443812
464444,0.47655404
464445,0.6464439
464446,0.21306624
464447,0.05549635
464448,0.048642024
464449,0.062318213
464450,0.05612285
464451,0.42592096
464452,0.602434
464453,0.7239569
464454,0.04312066
464455,0.7769204
464456,0.06353509
464457,0.055572055
464458,0.057718135
464459,0.50232995
464460,0.42360246
464461,0.42553556
464462,0.4207665
464463,0.44582596
464464,0.061156392
464465,0.49792024
464466,0.07010341
464467,0.4833552
464468,0.83810323
464469,0.061736897
464470,0.05779818
464471,0.050291788
464472,0.5070685
464473,0.48884997
464474,0.30740958
464475,0.2163231
464476,0.25722697
464477,0.31243315
464478,0.47204491
464479,0.10313474
464480,0.13649605
464481,0.054520886
464482,0.38783634
464483,0.6452586
464484,0.054844934
464485,0.31622502
464486,0.5308278
464487,0.04581031
464488,0.532968
464489,0.06982944
464490,0.62831575
464491,0.055709187
464492,0.068360776
464493,0.057087064
464494,0.27584016
464495,0.049115676
464496,0.10987262
464497,0.4857919
464498,0.09322523
464499,0.045742646
464500,0.38717085
464501,0.5366034
464502,0.05912823
464503,0.034433376
464504,0.44374338
464505,0.3273016
464506,0.06591036
464507,0.04827816
464508,0.15807153
464509,0.47847
464510,0.038581576
464511,0.33470637
464512,0.7217347
464513,0.23325777
464514,0.041489523
464515,0.5029148
464516,0.3889648
464517,0.56062174
464518,0.062291086
464519,0.74636954
464520,0.5575074
464521,0.38986924
464522,0.055911798
464523,0.32459843
464524,0.4828584
464525,0.04361062
464526,0.4832103
464527,0.055029817
464528,0.16478421
464529,0.56199485
464530,0.09953217
464531,0.27475291
464532,0.09143188
464533,0.07165288
464534,0.43227053
464535,0.10185453
464536,0.44746378
464537,0.03463693
464538,0.21858722
464539,0.5295076
464540,0.39818126
464541,0.072914824
464542,0.039002102
464543,0.39531955
464544,0.40472654
464545,0.04130765
464546,0.7560751
464547,0.389252
464548,0.6225033
464549,0.45610604
464550,0.5533799
464551,0.052127037
464552,0.5203957
464553,0.061088912
464554,0.40570405
464555,0.17351136
464556,0.051477
464557,0.52181953
464558,0.40420926
464559,0.7869293
464560,0.18821916
464561,0.5640769
464562,0.64105546
464563,0.09050023
464564,0.051830947
464565,0.31644687
464566,0.39408833
464567,0.57087433
464568,0.15078315
464569,0.06127431
464570,0.46243745
464571,0.07729655
464572,0.05343487
464573,0.07203429
464574,0.5710757
464575,0.5179673
464576,0.04752413
464577,0.39020178
464578,0.48245627
464579,0.7118068
464580,0.043255907
464581,0.39022142
464582,0.060574356
464583,0.1215859
464584,0.5292286
464585,0.7036519
464586,0.48535505
464587,0.19449624
464588,0.6693309
464589,0.053405643
464590,0.12077452
464591,0.28146797
464592,0.61364865
464593,0.3916722
464594,0.39114338
464595,0.1731151
464596,0.03722675
464597,0.52880913
464598,0.039824057
464599,0.5185491
464600,0.04772277
464601,0.091043286
464602,0.7984297
464603,0.23882587
464604,0.046627026
464605,0.032425947
464606,0.24073562
464607,0.05470725
464608,0.19671655
464609,0.03984734
464610,0.6158883
464611,0.48227486
464612,0.386976
464613,0.03126576
464614,0.043496907
464615,0.05383592
464616,0.04683543
464617,0.047347605
464618,0.041890133
464619,0.11333307
464620,0.12745534
464621,0.03632133
464622,0.048117753
464623,0.12913613
464624,0.067816556
464625,0.4254674
464626,0.39116365
464627,0.062429976
464628,0.5671028
464629,0.4859442
464630,0.5176578
464631,0.06685952
464632,0.05173175
464633,0.42927122
464634,0.059525892
464635,0.49272573
464636,0.045664262
464637,0.09917771
464638,0.41837642
464639,0.182695
464640,0.036890715
464641,0.19868743
464642,0.054854475
464643,0.46212518
464644,0.1457542
464645,0.06996501
464646,0.06996098
464647,0.060235072
464648,0.054692194
464649,0.2725579
464650,0.47314098
464651,0.093310244
464652,0.54982877
464653,0.39084578
464654,0.06182288
464655,0.54226005
464656,0.05576892
464657,0.052354448
464658,0.0419163
464659,0.09215989
464660,0.05496538
464661,0.56528664
464662,0.3948912
464663,0.5780181
464664,0.5513837
464665,0.4601816
464666,0.538638
464667,0.2550796
464668,0.064596385
464669,0.43930927
464670,0.05373501
464671,0.05197282
464672,0.66714764
464673,0.69044304
464674,0.05805713
464675,0.64813083
464676,0.049129944
464677,0.054686606
464678,0.45334408
464679,0.051551446
464680,0.6413805
464681,0.9226528
464682,0.32433835
464683,0.43205297
464684,0.5276331
464685,0.05078245
464686,0.21797787
464687,0.053184196
464688,0.4471745
464689,0.20099002
464690,0.1503509
464691,0.24411024
464692,0.64778286
464693,0.72403604
464694,0.080083884
464695,0.049851257
464696,0.53452957
464697,0.45774552
464698,0.042686593
464699,0.40430447
464700,0.053540733
464701,0.3016345
464702,0.40912384
464703,0.45458415
464704,0.4172431
464705,0.044913437
464706,0.053075038
464707,0.62067395
464708,0.39658132
464709,0.5506832
464710,0.45608112
464711,0.42185387
464712,0.042235333
464713,0.06404452
464714,0.58054477
464715,0.081146546
464716,0.3929254
464717,0.52311623
464718,0.044295065
464719,0.43328637
464720,0.28020954
464721,0.21150431
464722,0.14533198
464723,0.39352342
464724,0.40013614
464725,0.046722706
464726,0.42322898
464727,0.04952438
464728,0.26120275
464729,0.13411753
464730,0.44432014
464731,0.50021446
464732,0.052422814
464733,0.6500943
464734,0.09889269
464735,0.16706511
464736,0.65505284
464737,0.06064118
464738,0.65819657
464739,0.48508558
464740,0.08585887
464741,0.45011884
464742,0.04375116
464743,0.46657562
464744,0.12743658
464745,0.08500642
464746,0.56117696
464747,0.53420925
464748,0.43637782
464749,0.17158307
464750,0.41755316
464751,0.06489602
464752,0.5378672
464753,0.40001702
464754,0.63630915
464755,0.5242805
464756,0.13902326
464757,0.34229654
464758,0.052758444
464759,0.05777295
464760,0.05211812
464761,0.056023043
464762,0.50068253
464763,0.24096653
464764,0.503428
464765,0.05007412
464766,0.06654087
464767,0.06747138
464768,0.21587211
464769,0.26133856
464770,0.056435604
464771,0.092624314
464772,0.39633372
464773,0.053901285
464774,0.5301902
464775,0.060035117
464776,0.040817283
464777,0.4649106
464778,0.100403346
464779,0.2790813
464780,0.55787486
464781,0.60982174
464782,0.40559626
464783,0.26367852
464784,0.053418387
464785,0.07097809
464786,0.48395222
464787,0.5602316
464788,0.4338157
464789,0.042741947
464790,0.56623995
464791,0.5120134
464792,0.06302872
464793,0.39296335
464794,0.10308067
464795,0.5057741
464796,0.1041917
464797,0.51563466
464798,0.05936729
464799,0.035968952
464800,0.12180504
464801,0.38020825
464802,0.049107295
464803,0.04353864
464804,0.60827017
464805,0.047160525
464806,0.63153744
464807,0.4404757
464808,0.50291646
464809,0.055697072
464810,0.051072706
464811,0.4833073
464812,0.50779593
464813,0.043271024
464814,0.05549515
464815,0.24366958
464816,0.43780982
464817,0.06766393
464818,0.07286454
464819,0.05203217
464820,0.079120085
464821,0.5481179
464822,0.15560538
464823,0.47850832
464824,0.42366186
464825,0.18622655
464826,0.051075995
464827,0.06766341
464828,0.486633
464829,0.04688847
464830,0.07246659
464831,0.60854834
464832,0.1260632
464833,0.4569803
464834,0.06316878
464835,0.05332092
464836,0.12684998
464837,0.06405893
464838,0.7409287
464839,0.07372314
464840,0.36278212
464841,0.047350444
464842,0.07685576
464843,0.12832394
464844,0.069361314
464845,0.04632709
464846,0.092588216
464847,0.047839038
464848,0.052044936
464849,0.059597265
464850,0.39237064
464851,0.0746289
464852,0.7651992
464853,0.049345598
464854,0.46366656
464855,0.46449742
464856,0.59932387
464857,0.10946164
464858,0.44856697
464859,0.44173566
464860,0.19279721
464861,0.12296928
464862,0.50478077
464863,0.60607505
464864,0.11087712
464865,0.05369998
464866,0.42306146
464867,0.19165698
464868,0.24652503
464869,0.42569783
464870,0.50102407
464871,0.20700794
464872,0.5887418
464873,0.46504694
464874,0.1708443
464875,0.46591145
464876,0.43158025
464877,0.2242904
464878,0.40258697
464879,0.12292159
464880,0.78508085
464881,0.052128837
464882,0.5335415
464883,0.58206326
464884,0.6096529
464885,0.038700294
464886,0.11134044
464887,0.608797
464888,0.112418845
464889,0.12535651
464890,0.056033693
464891,0.05722997
464892,0.5431497
464893,0.4523902
464894,0.6805575
464895,0.50612307
464896,0.5468203
464897,0.3981717
464898,0.07515124
464899,0.10958386
464900,0.45377272
464901,0.40466616
464902,0.45473507
464903,0.29987794
464904,0.054483917
464905,0.06340286
464906,0.061691184
464907,0.04338887
464908,0.05162363
464909,0.4849131
464910,0.07248057
464911,0.20765078
464912,0.12212267
464913,0.47063237
464914,0.6353477
464915,0.049840122
464916,0.43645695
464917,0.090946496
464918,0.09551655
464919,0.05007407
464920,0.30870262
464921,0.054025274
464922,0.5279755
464923,0.049981095
464924,0.05876155
464925,0.41755575
464926,0.09375199
464927,0.042495906
464928,0.52756125
464929,0.47269404
464930,0.04225769
464931,0.5405695
464932,0.40887338
464933,0.07174173
464934,0.05389186
464935,0.057603538
464936,0.4572215
464937,0.053459886
464938,0.07271372
464939,0.1452163
464940,0.056732547
464941,0.034378074
464942,0.053038124
464943,0.537433
464944,0.039250337
464945,0.06035958
464946,0.47015685
464947,0.07026388
464948,0.053837422
464949,0.053890195
464950,0.046859514
464951,0.7125085
464952,0.06726398
464953,0.05478074
464954,0.55729073
464955,0.5230709
464956,0.061065074
464957,0.6427645
464958,0.5802256
464959,0.19624603
464960,0.32352546
464961,0.050518468
464962,0.40858406
464963,0.121761955
464964,0.07735935
464965,0.52950335
464966,0.34470063
464967,0.17650181
464968,0.1281534
464969,0.5235746
464970,0.053752404
464971,0.07856761
464972,0.3785134
464973,0.038084805
464974,0.07378215
464975,0.49904582
464976,0.58105505
464977,0.2257688
464978,0.38685632
464979,0.058795765
464980,0.06275895
464981,0.4715548
464982,0.0910318
464983,0.4909222
464984,0.10889857
464985,0.85241044
464986,0.41965386
464987,0.05443235
464988,0.52542925
464989,0.5585506
464990,0.4526944
464991,0.04436668
464992,0.06369321
464993,0.6884982
464994,0.44360247
464995,0.25203502
464996,0.48326743
464997,0.03921487
464998,0.046738904
464999,0.46689364
465000,0.5152016
465001,0.23074426
465002,0.07330531
465003,0.48589027
465004,0.1399407
465005,0.41702136
465006,0.11028966
465007,0.055363484
465008,0.050241157
465009,0.038705472
465010,0.4822927
465011,0.5933399
465012,0.5061052
465013,0.5175785
465014,0.26264694
465015,0.3778971
465016,0.06953992
465017,0.06680427
465018,0.7124763
465019,0.05112757
465020,0.052264433
465021,0.6807796
465022,0.6014645
465023,0.45153052
465024,0.5221834
465025,0.120046176
465026,0.08510478
465027,0.030293256
465028,0.44017953
465029,0.046804488
465030,0.02245289
465031,0.047606807
465032,0.49284208
465033,0.8841763
465034,0.38250658
465035,0.39647603
465036,0.030683856
465037,0.526403
465038,0.043021604
465039,0.18187885
465040,0.22531308
465041,0.062641725
465042,0.2881381
465043,0.54144156
465044,0.041432235
465045,0.41977242
465046,0.7416327
465047,0.4130448
465048,0.04034365
465049,0.045859575
465050,0.38913536
465051,0.0533717
465052,0.53493905
465053,0.047658283
465054,0.08023169
465055,0.58023375
465056,0.6210644
465057,0.087112226
465058,0.6623852
465059,0.052991636
465060,0.09090652
465061,0.08022729
465062,0.22395043
465063,0.8868594
465064,0.058632407
465065,0.056460377
465066,0.4932387
465067,0.23965123
465068,0.22857298
465069,0.6500206
465070,0.42702895
465071,0.111529484
465072,0.08015458
465073,0.056792784
465074,0.40110028
465075,0.057161473
465076,0.24752292
465077,0.22163565
465078,0.055093676
465079,0.7790757
465080,0.24381027
465081,0.06791794
465082,0.06902711
465083,0.4263094
465084,0.28396055
465085,0.5478208
465086,0.24133301
465087,0.04500182
465088,0.17291555
465089,0.3493429
465090,0.10961661
465091,0.08389159
465092,0.043973528
465093,0.6389231
465094,0.057819113
465095,0.79370284
465096,0.40763262
465097,0.19838901
465098,0.16852468
465099,0.051457494
465100,0.40293124
465101,0.051285557
465102,0.23047328
465103,0.4854104
465104,0.14567572
465105,0.053577513
465106,0.50116026
465107,0.42752108
465108,0.101923935
465109,0.6109986
465110,0.44799265
465111,0.06921545
465112,0.46904692
465113,0.57777697
465114,0.47206232
465115,0.07245421
465116,0.05481643
465117,0.5186528
465118,0.5145651
465119,0.055068158
465120,0.032499943
465121,0.07377544
465122,0.13895307
465123,0.5433466
465124,0.5677836
465125,0.054245923
465126,0.58319926
465127,0.21162313
465128,0.50512177
465129,0.3354848
465130,0.28271717
465131,0.6353615
465132,0.053733937
465133,0.048638433
465134,0.4879827
465135,0.061700568
465136,0.1090945
465137,0.08628734
465138,0.5692984
465139,0.06267767
465140,0.24210738
465141,0.47657922
465142,0.5442752
465143,0.059996296
465144,0.28710327
465145,0.375522
465146,0.051330287
465147,0.39473453
465148,0.42829412
465149,0.5158286
465150,0.057903167
465151,0.23643066
465152,0.06724639
465153,0.56560236
465154,0.2087069
465155,0.11137062
465156,0.05628739
465157,0.044490382
465158,0.41049019
465159,0.4704681
465160,0.41597348
465161,0.07030977
465162,0.19747268
465163,0.095035605
465164,0.6981466
465165,0.1275654
465166,0.0610663
465167,0.046401307
465168,0.052675933
465169,0.34423444
465170,0.5368516
465171,0.05719511
465172,0.056920677
465173,0.6263763
465174,0.2997956
465175,0.04465812
465176,0.052552946
465177,0.0871475
465178,0.46128565
465179,0.06118982
465180,0.05189549
465181,0.48547837
465182,0.40300605
465183,0.3954825
465184,0.12723608
465185,0.72149146
465186,0.092487186
465187,0.113367066
465188,0.051462717
465189,0.2339729
465190,0.40850335
465191,0.25645012
465192,0.20170385
465193,0.053097006
465194,0.07604539
465195,0.15589528
465196,0.14856377
465197,0.06414974
465198,0.05871288
465199,0.7188241
465200,0.059587546
465201,0.06428692
465202,0.53796303
465203,0.5975958
465204,0.10885698
465205,0.2673971
465206,0.5104341
465207,0.16559964
465208,0.5841181
465209,0.58421576
465210,0.20006886
465211,0.06576443
465212,0.04381394
465213,0.09088738
465214,0.5290334
465215,0.39466324
465216,0.20528358
465217,0.43320054
465218,0.04444581
465219,0.41856864
465220,0.44849792
465221,0.57333124
465222,0.05591113
465223,0.28001434
465224,0.074574485
465225,0.4168528
465226,0.45881358
465227,0.029706554
465228,0.57154053
465229,0.08350954
465230,0.5051657
465231,0.84355503
465232,0.40564144
465233,0.49721208
465234,0.59563434
465235,0.058456793
465236,0.100474656
465237,0.6013505
465238,0.08220747
465239,0.39721543
465240,0.39045256
465241,0.45833552
465242,0.2825495
465243,0.47295964
465244,0.50045615
465245,0.035150014
465246,0.056061536
465247,0.39170328
465248,0.050620157
465249,0.5315731
465250,0.40465197
465251,0.32950586
465252,0.64050794
465253,0.09392186
465254,0.41988125
465255,0.48163557
465256,0.0675594
465257,0.12109837
465258,0.032536555
465259,0.051297948
465260,0.39449915
465261,0.4861356
465262,0.7011895
465263,0.41949084
465264,0.6811157
465265,0.521448
465266,0.058692224
465267,0.06442521
465268,0.31292504
465269,0.20489447
465270,0.17604291
465271,0.089644186
465272,0.11229587
465273,0.7327621
465274,0.43223625
465275,0.043471217
465276,0.20821351
465277,0.1805873
465278,0.30371627
465279,0.56440496
465280,0.07931183
465281,0.18848963
465282,0.35666725
465283,0.054558467
465284,0.18126927
465285,0.39315572
465286,0.03776677
465287,0.23775037
465288,0.058458712
465289,0.20646954
465290,0.46435806
465291,0.26137635
465292,0.56624585
465293,0.0465936
465294,0.037243847
465295,0.15834527
465296,0.05962442
465297,0.07040923
465298,0.79071575
465299,0.33939266
465300,0.48288128
465301,0.082743764
465302,0.059265736
465303,0.63864946
465304,0.41242155
465305,0.50830835
465306,0.46649384
465307,0.8215364
465308,0.05999181
465309,0.05252293
465310,0.048520286
465311,0.08430398
465312,0.5757829
465313,0.04426482
465314,0.460833
465315,0.06286309
465316,0.50795895
465317,0.06972302
465318,0.19578058
465319,0.44574
465320,0.29650846
465321,0.579908
465322,0.05043922
465323,0.64840096
465324,0.07028347
465325,0.05461907
465326,0.06969112
465327,0.15389824
465328,0.4545725
465329,0.69239914
465330,0.039426357
465331,0.0523841
465332,0.05306076
465333,0.19495237
465334,0.57032186
465335,0.048031908
465336,0.570671
465337,0.09480718
465338,0.046752807
465339,0.49541292
465340,0.3434023
465341,0.56671673
465342,0.51958644
465343,0.41446212
465344,0.5005287
465345,0.53570175
465346,0.05684658
465347,0.04849168
465348,0.4679574
465349,0.5834535
465350,0.092696756
465351,0.19458108
465352,0.3622272
465353,0.5305035
465354,0.7114936
465355,0.58350736
465356,0.3910535
465357,0.5292847
465358,0.051008847
465359,0.5813513
465360,0.060127348
465361,0.384512
465362,0.0729
465363,0.07607444
465364,0.5369642
465365,0.045551706
465366,0.472444
465367,0.27709112
465368,0.66343147
465369,0.5748407
465370,0.37995496
465371,0.23727137
465372,0.052256886
465373,0.40867588
465374,0.15819871
465375,0.5971779
465376,0.13370605
465377,0.06008534
465378,0.5076529
465379,0.04420434
465380,0.053863388
465381,0.11324373
465382,0.05831411
465383,0.025400328
465384,0.61010545
465385,0.049009882
465386,0.46323082
465387,0.7534857
465388,0.47283164
465389,0.04088792
465390,0.044529002
465391,0.474466
465392,0.5391307
465393,0.47641885
465394,0.11946485
465395,0.041357394
465396,0.12689237
465397,0.34404323
465398,0.043828297
465399,0.5419143
465400,0.15420078
465401,0.4776598
465402,0.6403816
465403,0.50840986
465404,0.4998327
465405,0.62427276
465406,0.041907534
465407,0.5969643
465408,0.41900167
465409,0.48662612
465410,0.45410553
465411,0.047462378
465412,0.05299833
465413,0.06185111
465414,0.04548309
465415,0.19496287
465416,0.04870925
465417,0.21098094
465418,0.065878615
465419,0.047010485
465420,0.5367305
465421,0.063325845
465422,0.50983804
465423,0.11954938
465424,0.053964384
465425,0.27638644
465426,0.18856706
465427,0.07087056
465428,0.4069927
465429,0.4200281
465430,0.61331266
465431,0.5344946
465432,0.590488
465433,0.49844202
465434,0.53770924
465435,0.26324886
465436,0.05536918
465437,0.09399597
465438,0.47415054
465439,0.2161871
465440,0.5299455
465441,0.7474049
465442,0.50763124
465443,0.051773082
465444,0.04630127
465445,0.5134979
465446,0.07578051
465447,0.044544477
465448,0.5826977
465449,0.47444877
465450,0.47341645
465451,0.20854929
465452,0.17799963
465453,0.5128904
465454,0.51511186
465455,0.34871143
465456,0.48971087
465457,0.21363933
465458,0.05717236
465459,0.07195
465460,0.2721347
465461,0.79159474
465462,0.09012027
465463,0.056617014
465464,0.39357555
465465,0.05554965
465466,0.48792735
465467,0.54486233
465468,0.8326971
465469,0.053274397
465470,0.56040543
465471,0.14105251
465472,0.36476928
465473,0.08019965
465474,0.52182984
465475,0.632467
465476,0.2767094
465477,0.3415553
465478,0.12565315
465479,0.04314499
465480,0.058731962
465481,0.62031376
465482,0.1874438
465483,0.068823904
465484,0.05596383
465485,0.28869426
465486,0.05737148
465487,0.52905524
465488,0.05391788
465489,0.050540864
465490,0.06837793
465491,0.6898405
465492,0.50540876
465493,0.042282045
465494,0.52375513
465495,0.04802942
465496,0.04539591
465497,0.14006664
465498,0.046427283
465499,0.32122922
465500,0.06529285
465501,0.09670721
465502,0.22227992
465503,0.10133159
465504,0.18243665
465505,0.07029206
465506,0.31697187
465507,0.057172175
465508,0.39729282
465509,0.05300019
465510,0.3959361
465511,0.2894435
465512,0.5243045
465513,0.11338435
465514,0.4827129
465515,0.050718367
465516,0.4655462
465517,0.45764256
465518,0.49168706
465519,0.5013764
465520,0.07119645
465521,0.5541649
465522,0.32117638
465523,0.09571967
465524,0.10722368
465525,0.05015585
465526,0.070200354
465527,0.32963657
465528,0.16400522
465529,0.046634298
465530,0.0524206
465531,0.8457675
465532,0.15007965
465533,0.5634702
465534,0.05300487
465535,0.05716184
465536,0.0569208
465537,0.1972263
465538,0.6446212
465539,0.091189675
465540,0.07222354
465541,0.53513765
465542,0.48482636
465543,0.47567055
465544,0.3938978
465545,0.28985816
465546,0.09777402
465547,0.6222526
465548,0.42304346
465549,0.04336602
465550,0.6002439
465551,0.64427733
465552,0.5073967
465553,0.434189
465554,0.24928969
465555,0.052196015
465556,0.41071957
